96;865280507;60685603;3076;1;1;car;129a25e0-f31d-45f1-9464-80220572b2a1
97;865280507;60685603;3076;1;1;car;cc5e15a8-4f8a-4538-9c13-b619d222bc42
98;865280507;60685603;3076;1;1;car;30ce4f91-b9d4-47a7-a438-585cffb06e86
99;865280507;60685603;3076;1;1;car;5b4e9384-4e2d-4dff-9796-ed075911f871
100;865280507;60685603;3076;1;1;car;b1182525-3ade-42d8-a194-5dc829181e8e
101;865280507;60685603;3076;1;1;car;6d62ff1f-2d2e-4082-85fa-81b65d5c36ef
102;865280507;60685603;3076;1;1;car;7614cd09-30d0-4ea3-b4e0-8886308518fd
103;865280507;60685603;3076;1;1;car;3d7fdec7-9170-4d77-ada3-57a613eb94c3
104;865280507;60685603;3076;1;1;car;3e152556-bb64-45f2-9cf4-7f17a609ea27
105;865280507;60685603;3076;1;1;car;98e2b562-b665-4b51-86a1-d95d2b741a54
106;865280507;60685603;3076;1;1;car;0a3ad122-11e0-4881-a27f-6d119a93b9ea
107;865280507;60685603;3076;1;1;car;b116c2ae-429e-4e7a-ac72-174979bc447f
108;865280507;60685603;3076;1;1;car;9bf86af5-9f38-45ac-9d2c-c43ff26b9e76
109;865280507;60685603;3076;1;1;car;09c76f2c-c84b-4406-98aa-aecefbf8ac54
110;865280507;60685603;3076;1;1;car;9745a20f-7e3d-4511-bb97-0d10a0dc6f6c
111;865280507;60685603;3076;1;1;car;26869b6f-0d20-4d30-937a-136775d90aab
112;865280507;60685603;3076;1;1;car;7dcbf634-22b5-40e6-a19b-e1872b7d0bea
113;865280507;60685603;3076;1;1;car;9bb66410-64c9-484d-be36-3ff832a015e9
114;865280507;60685603;3076;1;1;car;e7e1420f-9fae-4e32-a5b2-af9b445bd4f0
115;865280507;60685603;3076;1;1;car;6d7f68aa-b46e-400d-9750-92cf7dd56682
116;865280507;60685603;3076;1;1;car;d450a9b3-9c6d-40b3-99aa-3df5f9e1b7c1
117;865280507;60685603;3076;1;1;car;8870823c-8ea1-45d3-91f2-9750d10a6770
118;865280507;60685603;3076;1;1;car;c52f0c6d-482b-4323-b9d1-f0443bc74d8c
119;865280507;60685603;3076;1;1;car;8490044d-b63c-4e36-8bab-3359b3693ee0
120;865280507;60685603;3076;1;1;car;050e66f9-635e-4f75-81bb-66358efdd133
121;865280507;60685603;3076;1;1;car;86d87623-7c12-4538-aaa2-c39955864db4
122;865280507;60685603;3076;1;1;car;75590558-6aef-48f4-876c-3aad4e963fe7
123;865280507;60685603;3076;1;1;car;a78bdace-ff48-4576-913e-fd5af9f01091
124;865280507;60685603;3076;1;1;car;1713d620-b44d-493f-9278-3511d89e295f
125;865280507;60685603;3076;1;1;car;da7b115c-29ed-4cba-9623-956c7f9df4ef
126;865280507;60685603;3076;1;1;car;537c4296-2d48-4dd8-97ad-26242b3016a2
127;865280507;60685603;3076;1;1;car;f4e0467c-daed-48a8-a8ce-7aa6a4d5c2f7
128;865280507;60685603;3076;1;1;car;a5c3125f-af97-464e-9958-8b6a845d741c
129;865280507;60685603;3076;1;1;car;b5bd6c47-a8e9-46b9-bc98-433f729f1b24
130;865280507;60685603;3076;1;1;car;f0d6720e-c362-405f-9e60-e16bd14a1aca
131;865280507;60685603;3076;1;1;car;32cc542d-0cff-4acf-8b2b-5deaa622160e
132;865280507;60685603;3076;1;1;car;1c8c6db7-e19e-4efb-b358-3bfaa713ccc7
133;865280507;60685603;3076;1;1;car;45578069-bbc8-477a-8bf0-3983d742e793
134;865280507;60685603;3076;1;1;car;591bdc1a-24dc-4507-a7d1-e30b392e2f2d
135;865280507;60685603;3076;1;1;car;a0af53d3-0e75-465f-b2a6-0cfaabca6850
136;865280507;60685603;3076;1;1;car;4f4127dd-16ca-4024-b3e8-a7d953c5f87a
137;865280507;60685603;3076;1;1;car;7271575d-ecf6-4c59-88a9-6934be43fb8c
138;865280507;60685603;3076;1;1;car;6fd46b03-8f03-4901-a350-9804abc1b774
139;865280507;60685603;3076;1;1;car;b8f7bb36-ff3b-48f4-83e5-90f7d2348710
140;865280507;60685603;3076;1;1;car;6991039e-3ca2-4839-a2c2-1f2fff678c90
141;865280507;60685603;3076;1;1;car;3da96f8e-1dae-49f1-96da-d311fc3071e1
142;865280507;60685603;3076;1;1;car;610ce6c3-a3b5-463a-8789-f8258b45dd45
143;865280507;60685603;3076;1;1;car;2e1642ee-f756-40ef-9a70-e9b610924c1e
144;865280507;60685603;3076;1;1;car;0e46e3f4-2bc5-4588-8c6b-001a0581ee29
145;865280507;60685603;3076;1;1;car;221d21cb-9df8-4ac7-8913-200046763637
146;865280507;60685603;3076;1;1;car;9c27ee14-085c-4a2c-982f-995fe3468e63
147;865280507;60685603;3076;1;1;car;70d43088-5942-499c-8371-d4c228ea1049
148;865280507;60685603;3076;1;1;car;425b2f92-0e27-4781-9a0f-6893ae6166a3
149;865280507;60685603;3076;1;1;car;8ebf14ae-579e-4681-a3a0-e7b3b1e64b1f
150;865280507;60685603;3076;1;1;car;96bfbc3a-f2c6-4436-a544-45668813b91e
151;865280507;60685603;3076;1;1;car;be110285-0c4a-4806-9ec0-2d659931842c
152;865280507;60685603;3076;1;1;car;0730a26b-86ea-488f-af03-a5036a4ba653
153;865280507;60685603;3076;1;1;car;4de3277e-d937-47e0-bdfa-b6b384e47e10
154;865280507;60685603;3076;1;1;car;dd945d21-3ab1-492b-bc56-da02143b9a3a
155;865280507;60685603;3076;1;1;car;6a9f64be-37e0-4332-9288-70ce302fccd2
156;865280507;60685603;3076;1;1;car;fee06929-6e93-4ef3-b4e4-b7b2d1f93f81
157;865280507;60685603;3076;1;1;car;d45ec3f1-c3d0-4a9c-b198-4f6378f8e4ca
158;865280507;60685603;3076;1;1;car;06764258-d84d-4230-821a-67a5992f461b
159;865280507;60685603;3076;1;1;car;29a4caec-9b64-40ef-9866-f3f59f3bcb72
160;865280507;60685603;3076;1;1;car;b176d671-e1f8-4d24-90c4-88ee9eb6ded6
161;865280507;60685603;3076;1;1;car;473d5629-65d6-4f4b-b666-55c265b61133
162;865280507;60685603;3076;1;1;car;60b15d1a-dfc0-4833-8e7f-59be1228ff0c
163;865280507;60685603;3076;1;1;car;8e3222a9-d2fb-43a7-af9c-f7e83088fe62
164;865280507;60685603;3076;1;1;car;22daff92-244d-4df1-af8e-3b6fb8bfd7f9
165;865280507;60685603;3076;1;1;car;d5bfaf05-a03f-4afc-ba3e-861f4753e7f5
166;865280507;60685603;3076;1;1;car;90dc049d-8700-41dd-a7a8-d964c3cc2685
167;865280507;60685603;3076;1;1;car;b3454631-50be-4c8a-aa47-83914cda17aa
168;865280507;60685603;3076;1;1;car;a83ddf69-4edd-4d7b-9330-052304854576
169;865280507;60685603;3076;1;1;car;7c86f2b8-2f9a-45aa-84c0-0fa84c2522b8
170;865280507;60685603;3076;1;1;car;2d94b8fb-b921-42c3-8909-70c650631ce0
171;865280507;60685603;3076;1;1;car;e305b133-d9ac-49f1-a3ab-fdafccfe0da8
172;865280507;60685603;3076;1;1;car;9dd82f48-7d8a-4c23-a163-51121d79e69f
173;865280507;60685603;3076;1;1;car;78f44825-72cd-4a2f-bbb6-571c7efe24a4
174;865280507;60685603;3076;1;1;car;6813d4d8-67aa-4c3a-a3eb-1022b5e98a53
175;865280507;60685603;3076;1;1;car;9773bef6-2c59-447d-9b1c-83a70fb6a397
176;865280507;60685603;3076;1;1;car;06e680cf-2150-48a3-ba19-2460871d49b2
177;865280507;60685603;3076;1;1;car;e57c40d3-4de7-4ad2-abc4-c2904b3b355b
178;865280507;60685603;3076;1;1;car;9b19daf6-4e6e-46c4-a346-17ec3b114433
179;865280507;60685603;3076;1;1;car;7293c9d8-ad0c-45cd-b08d-2329d92219ff
180;865280507;60685603;3076;1;1;car;f57d84d5-814b-4e36-86fa-198b294f64a3
181;865280507;60685603;3076;1;1;car;edce7bb0-c1b5-4290-98ca-5d80cc3d0163
182;865280507;60685603;3076;1;1;car;b5026f31-d58a-442a-8650-f8a4bc0da8d4
183;865280507;60685603;3076;1;1;car;3a0d89d3-5c38-4266-946b-8c6635666342
184;865280507;60685603;3076;1;1;car;af9687cb-4024-4f0e-abf0-e29206b580de
185;865280507;60685603;3076;1;1;car;69b39622-714d-4210-aa67-4d5e2e26ce0e
186;865280507;60685603;3076;1;1;car;2be38aa6-0200-4dec-91ed-5aa31bb6528d
187;865280507;60685603;3076;1;1;car;e9a6b2b2-d417-4e29-a20d-a0d587fb7964
188;865280507;60685603;3076;1;1;car;643df11e-1157-40af-ad31-e5b60138db4f
189;865280507;60685603;3076;1;1;car;19529d09-770a-4c42-a96f-c5b0b588ddd2
190;865280507;60685603;3076;1;1;car;4fd9dab6-dedc-4f1a-988e-e08021d6eb86
191;865280507;60685603;3076;1;1;car;9c6379f1-6976-4d32-a840-475e2ece9e33
192;865280507;60685603;3076;1;1;car;357c6a49-0307-4206-896c-4db4e19c33b9
193;865280507;60685603;3076;1;1;car;38985372-daee-4621-91e7-e99ffbc0bf5c
194;865280507;60685603;3076;1;1;car;c1c1df95-7229-48fc-b3c5-2e0316447d41
195;865280507;60685603;3076;1;1;car;c2c8e8ee-984e-49c7-8dce-419c3d4b42ca
196;865280507;60685603;3076;1;1;car;a93b878d-846d-4226-a423-a4519cc78226
197;865280507;60685603;3076;1;1;car;bcb20a1e-4633-4dea-9017-04ff3a70f55b
198;865280507;60685603;3076;1;1;car;1ab9a118-7013-4077-b563-6372c76b3aa6
199;865280507;60685603;3076;1;1;car;c4ca7cd9-5a7a-4d99-9f35-8dcf83d97374
200;865280507;60685603;3076;1;1;car;8585f44f-174e-4b6b-a284-9df31945b469
201;865280507;60685603;3076;1;1;car;f023b13e-1bd4-4426-9457-ee7b457bc5fe
202;865280507;60685603;3076;1;1;car;4e2fa566-c643-467f-be2a-08e98686fdec
203;865280507;60685603;3076;1;1;car;f617a7ee-7e34-42d0-ab50-0c9ccf21d1c1
204;865280507;60685603;3076;1;1;car;83172ec4-98fb-4b87-81f6-afd209b6ff16
205;865280507;60685603;3076;1;1;car;d84b9f1b-2878-46be-a0f7-2210b223e642
206;865280507;60685603;3076;1;1;car;c89087c7-45b3-4aea-a575-42b426a7ac57
207;865280507;60685603;3076;1;1;car;b1b647e7-cdae-4351-aa92-9be67394f622
208;865280507;60685603;3076;1;1;car;61994aaf-8b7d-43f0-bf5d-e67191b35889
209;865280507;60685603;3076;1;1;car;3b6066e4-f641-40a1-91b3-ed6e546dd267
210;865280507;60685603;3076;1;1;car;3881c7c6-990a-41e7-b1f9-815518e76981
211;865280507;60685603;3076;1;1;car;a2bb5e6b-d8bc-486c-8267-2cec2e6f42c0
212;172017420;661212077;1435;1;901;car;5d02d628-1bba-4edc-b0e9-498f30d720b7
213;172017420;661212077;1435;1;901;car;e186dcda-c211-4a12-b357-72c79398123f
214;172017420;661212077;1435;1;901;car;0d92dc43-6e7c-445d-9d33-a7e3e7d93226
215;172017420;661212077;1435;1;901;car;1820fc98-8e95-4022-b1a1-8739a673200c
216;172017420;661212077;1435;1;901;car;f545e56f-be22-4a81-9773-968706c4eba5
217;172017420;661212077;1435;1;901;car;bf859257-6e79-4d87-ae76-de363df09f85
218;172017420;661212077;1435;1;901;car;93baac21-381e-4616-bd80-789090b49366
219;172017420;661212077;1435;1;901;car;7c0a54a2-f675-4145-b19c-30fcf85c8ad3
220;172017420;661212077;1435;1;901;car;f9213069-4202-4521-9011-23e2c75a2a70
221;172017420;661212077;1435;1;901;car;979b7793-5899-458e-9956-f6c5d43a8fdd
222;172017420;661212077;1435;1;901;car;bc0b6d9a-ada3-4a45-b7c1-6507136e2a51
223;172017420;661212077;1435;1;901;car;d89c4287-83a6-4282-936b-c03434b10534
224;172017420;661212077;1435;1;901;car;98479afd-531e-48a7-ba03-7ddeda277b7a
225;172017420;661212077;1435;1;901;car;6e5bd9fb-8537-4f1d-b6dd-bb370774b887
226;172017420;661212077;1435;1;901;car;f1b8feb5-c451-4192-b6a0-0674b0334fc3
227;172017420;661212077;1435;1;901;car;4f79fe07-a013-4460-a3dd-9e19912d4a69
228;172017420;661212077;1435;1;901;car;29f4ec22-b45f-4618-821c-4502e5e7ae5d
229;172017420;661212077;1435;1;901;car;e4b5976c-c0f4-4b00-8a04-a9e390c6feef
230;172017420;661212077;1435;1;901;car;99c9508b-af46-4377-9ecc-f020c00dd66a
231;172017420;661212077;1435;1;901;car;95204e8b-07ed-4f81-b7ee-7ba50b19c70a
232;172017420;661212077;1435;1;901;car;cd7d1faf-9ee0-4390-91b1-28a62d5a81e8
233;172017420;661212077;1435;1;901;car;544e5df8-9af1-4057-aeaa-44f380ac3623
234;172017420;661212077;1435;1;901;car;c7d49d8f-a09f-41db-9f06-f41ece84530d
235;172017420;661212077;1435;1;901;car;2dcd9f6b-91a4-4981-b669-f943895416b6
236;172017420;661212077;1435;1;901;car;dd13e158-48b9-4206-bd4d-d1b0d3a1561e
237;172017420;661212077;1435;1;901;car;34088229-806b-41c7-957e-0f4c0823d5ec
238;172017420;661212077;1435;1;901;car;0e7b44ea-5116-4174-b516-b78e8c09343e
239;172017420;661212077;1435;1;901;car;e430ecc0-f7f1-4e79-aca7-3aa033f498a4
240;172017420;661212077;1435;1;901;car;42a32712-16b0-4697-b0bd-d33d399dc9f2
241;172017420;661212077;1435;1;901;car;3299287b-34ab-48aa-8fc4-24fa63cfe8ac
242;172017420;661212077;1435;1;901;car;040a5cab-271e-478d-9756-669d3020d924
243;172017420;661212077;1435;1;901;car;531401fd-1f06-41c8-907c-e22dcbe0818a
244;172017420;661212077;1435;1;901;car;6203b533-83db-4cb7-8930-e76c564f583e
245;172017420;661212077;1435;1;901;car;e4e33a30-d016-422e-bdc0-46ccd9665034
246;172017420;661212077;1435;1;901;car;048a4daf-7d43-4339-aab3-92b9561e9b8b
247;172017420;661212077;1435;1;901;car;be08bb80-cecd-4049-9e32-c54e12a61eb2
248;172017420;661212077;1435;1;901;car;2af8b824-fc39-4d16-b3c8-e588d041f9b9
249;172017420;661212077;1435;1;901;car;07facddc-c2b5-4f4a-b257-458923f9e8ec
250;172017420;661212077;1435;1;901;car;6e9f75c7-2fa9-4de6-961d-825019d0072f
251;172017420;661212077;1435;1;901;car;4d51ceb7-c66f-4c62-8b3e-6a957bbcde9b
252;172017420;661212077;1435;1;901;car;388879ae-85c1-4447-a815-9fca481acdea
253;172017420;661212077;1435;1;901;car;f6077d81-a314-4d99-8fc0-de5e1d2c2b43
254;172017420;661212077;1435;1;901;car;7c362a17-76cf-4599-be66-01f511bb47af
255;172017420;661212077;1435;1;901;car;00226a81-e2c1-4c81-bbb9-12952ff5d286
256;172017420;661212077;1435;1;901;car;e178f814-09f2-4e6c-868d-5d9abfe7937c
257;172017420;661212077;1435;1;901;car;dd52f232-0009-4b39-9349-5cf4f430b2df
258;172017420;661212077;1435;1;901;car;f06c2b04-60ee-41db-896e-cafa4658d999
259;172017420;661212077;1435;1;901;car;9b6afba6-1a0b-4f4f-ba0c-98e4452e73b9
260;172017420;661212077;1435;1;901;car;ccc58e22-efaa-4c0d-9cfa-4294221938bc
261;172017420;661212077;1435;1;901;car;460f6fe6-8a56-4d34-9b8c-e5a5c147d333
262;172017420;661212077;1435;1;901;car;a98cb57a-0297-4dfe-9f6b-c42d3eaf8eef
263;172017420;661212077;1435;1;901;car;2640288e-2eb0-4820-930a-804ce06534e5
264;172017420;661212077;1435;1;901;car;4674a0f9-f4de-4c16-b022-a1ec84191ce0
265;172017420;661212077;1435;1;901;car;dfbb8234-237d-4c6c-ab05-22457ae4fe69
266;172017420;661212077;1435;1;901;car;e88222f1-c64a-44d9-9654-c6c017b3960b
267;172017420;661212077;1435;1;901;car;a84ff171-8210-4df8-84c4-2b58b97107d1
268;172017420;661212077;1435;1;901;car;5115a4e9-61d4-40da-b62d-d1e92a280bee
269;172017420;661212077;1435;1;901;car;edd16eaa-1858-4875-ba4e-2825c3c12d21
270;172017420;661212077;1435;1;901;car;cc6d32fa-3c66-44b3-ba09-1469e55a2b9d
271;172017420;661212077;1435;1;901;car;772059ae-2120-4df7-b1b2-092e960ab67c
272;172017420;661212077;1435;1;901;car;4955b831-645d-4af8-9e31-8c73ed818bdf
273;172017420;661212077;1435;1;901;car;04279d3b-b8a0-42f7-8e32-f0184d0d2363
274;172017420;661212077;1435;1;901;car;f96949d1-eb9e-4a51-af9c-1af38e6e3ef5
275;172017420;661212077;1435;1;901;car;40cfc60d-b5c6-4077-aabb-9afd3e225fe7
276;172017420;661212077;1435;1;901;car;c813427c-2239-41d7-bffd-6b22af1f2df0
277;172017420;661212077;1435;1;901;car;57a913e7-ee54-4d51-9f23-27289384af09
278;172017420;661212077;1435;1;901;car;ba513c4f-a338-4141-bdc4-67c66bcf3f0c
279;172017420;661212077;1435;1;901;car;93abef82-a092-450f-b79a-a7c88d9bb4de
280;172017420;661212077;1435;1;901;car;3478cbde-3061-4a21-9189-6f91af756b39
281;172017420;661212077;1435;1;901;car;7f6d13e3-2d65-48b9-beb5-6316a38cb666
282;172017420;661212077;1435;1;901;car;ad425954-f323-428e-94b2-482c01065c8c
283;172017420;661212077;1435;1;901;car;3f5ae345-1b05-4215-9cb8-5c43fe0a2020
284;172017420;661212077;1435;1;901;car;a470d927-68ce-47e0-8f3c-7bd10d11a6ea
285;172017420;661212077;1435;1;901;car;7aa72121-e964-41b3-8a7c-2e5d4fb9a349
286;172017420;661212077;1435;1;901;car;124617b9-95c4-4187-b6b9-ba048b12e692
287;172017420;661212077;1435;1;901;car;6bd3cc35-76e7-4fa8-9bc4-cdde50a9886d
288;172017420;661212077;1435;1;901;car;43e3eef6-e85b-48ff-9235-adb2d16dd9fb
289;172017420;661212077;1435;1;901;car;f6e30f7c-e0cf-40ef-9580-563159cd3ca9
290;172017420;661212077;1435;1;901;car;ab268086-619f-41ce-9252-b74af4412e0a
291;172017420;661212077;1435;1;901;car;065da971-8324-47c2-b2e6-9d7975864533
292;172017420;661212077;1435;1;901;car;1ba6c126-531a-40f5-b97b-7511d42ec14a
293;172017420;661212077;1435;1;901;car;7175614a-85eb-4e72-9d51-5447ffc9ed56
294;172017420;661212077;1435;1;901;car;6d30cfab-4999-454b-9261-472c309f0e62
295;172017420;661212077;1435;1;901;car;8ea06e4a-796d-47f0-ad5a-a1766a4a46f4
296;172017420;661212077;1435;1;901;car;777ff2f0-675b-47c8-abde-a38a9805cbf1
297;172017420;661212077;1435;1;901;car;8dcf5f00-cdb7-477f-b1e8-50a45113fbe8
298;172017420;661212077;1435;1;901;car;97804c7e-2433-4701-9611-8a7211d51939
299;172017420;661212077;1435;1;901;car;9dbe21fa-d8df-4349-b57c-3c840a66ac1f
300;172017420;661212077;1435;1;901;car;e42b906d-f5bf-4105-b76b-ba94fc2085df
301;172017420;661212077;1435;1;901;car;6c89691a-8b28-40a2-852d-abd6d5d04358
302;172017420;661212077;1435;1;901;car;cd4cef67-c21d-4622-99d7-2e1673889e45
