997;865280507;60685603;6151;1;1;car;9b331e93-a812-4134-99ac-e2a6638a7b16
997;865280507;60685603;6151;1;1;car;221e879b-f23e-4bc9-9364-a17da243b41f
997;865280507;60685603;6151;1;1;car;d192aad4-023d-40da-ada7-cec5639489f0
997;865280507;60685603;6151;1;1;car;6f1f90e0-5976-4bea-ae3b-e596fa66f306
997;865280507;60685603;6151;1;1;car;62c4f964-c50a-4c90-b4f7-c6439211a77a
997;865280507;60685603;6151;1;1;car;b9d3e354-2b0a-48cb-9ad1-e1693de33adc
997;865280507;60685603;6151;1;1;car;5d1ad883-9246-4f06-9f9f-9336f4d30080
997;865280507;60685603;6151;1;1;car;2b8f725c-2df8-4765-aaf2-ca1602e51ad2
997;865280507;60685603;6151;1;1;car;2cd6688d-5db3-428f-b79c-0d9b66e29b19
997;865280507;60685603;6151;1;1;car;d37a9a34-a77d-4417-8700-48e8f6281fbd
997;865280507;60685603;6151;1;1;car;a8c66ae4-574b-4d76-869c-bd05b91787c7
997;865280507;60685603;6151;1;1;car;24012f86-5205-4d80-a5cb-a9208ebc8637
997;865280507;60685603;6151;1;1;car;4b04868a-68fa-47c4-bf0c-82acff229bdd
997;865280507;60685603;6151;1;1;car;b6a83d98-bc7f-4255-bbc7-932d89e8c2a3
997;865280507;60685603;6151;1;1;car;6f509627-b138-4cfc-aaf9-0a4240525ec1
997;865280507;60685603;6151;1;1;car;85ad86a1-2b77-4be3-a993-171d8276141a
997;865280507;60685603;6151;1;1;car;1a848b5f-acc4-43b9-b7be-600c3f582c8f
997;865280507;60685603;6151;1;1;car;f7eb7bdd-e0fe-47f3-b0df-185d0635cf14
997;865280507;60685603;6151;1;1;car;81f774d8-c6af-416a-9e82-6dd8409c78bd
997;865280507;60685603;6151;1;1;car;570d3e7d-1c64-427d-ae64-956c792045c2
997;865280507;60685603;6151;1;1;car;e3672be3-6dd4-4a98-b955-4f911e4330bb
997;865280507;60685603;6151;1;1;car;fd3df993-9d35-4f43-a579-8433dc7ec616
997;865280507;60685603;6151;1;1;car;10ea8c45-320b-45bd-8163-ee9a0eea1b43
997;865280507;60685603;6151;1;1;car;7dc60982-f268-42d7-a4ca-5ba89809a6a8
997;865280507;60685603;6151;1;1;car;2b5aeb08-18ea-4165-a03c-d21d8c45ea43
997;865280507;60685603;6151;1;1;car;22a44a78-bda4-4f7f-8e52-484af69ef227
997;865280507;60685603;6151;1;1;car;9ac22537-a99a-4531-9b76-0f1e190c5b79
997;865280507;60685603;6151;1;1;car;0d0de2bf-600b-44d5-b43f-6fd0421d4ad5
997;865280507;60685603;6151;1;1;car;36b284f5-cb23-4bdb-b774-c86243947ed0
997;865280507;60685603;6151;1;1;car;9ca7cbee-a1ef-41eb-a1f9-a46456415212
997;865280507;60685603;6151;1;1;car;ea37e8b7-884f-46fb-83b6-c6541dabd7cf
997;865280507;60685603;6151;1;1;car;6b68ef0a-df41-47e5-8be6-9b7065c3ffbf
997;865280507;60685603;6151;1;1;car;c060a4d4-6ae0-4fba-a082-824779d3bbe9
997;865280507;60685603;6151;1;1;car;2b294eaa-1e18-4bdd-84da-92397c775a9f
997;865280507;60685603;6151;1;1;car;26c40ef4-c6d1-4f3d-88e2-6b2a962d2a50
997;865280507;60685603;6151;1;1;car;914dcecf-2d29-4447-a7d5-f4050d3e7b53
997;865280507;60685603;6151;1;1;car;f2c59860-03d0-4920-a569-bc158b2a0173
997;865280507;60685603;6151;1;1;car;0b2fac84-e38a-44e1-87fe-658d6fde13b4
997;865280507;60685603;6151;1;1;car;5ae7276e-47d7-4406-947c-d46f5cbd2089
997;865280507;60685603;6151;1;1;car;c47f6dda-f219-4c06-8a64-71d72b8fae38
997;865280507;60685603;6151;1;1;car;e2ffa653-df64-4878-96ca-a98ffa1d523e
997;865280507;60685603;6151;1;1;car;397c7189-ac56-432e-9235-17871f699ba7
997;865280507;60685603;6151;1;1;car;5220ca14-7db3-4aec-ab5b-bbd00554cc1f
997;865280507;60685603;6151;1;1;car;53adea73-2538-4e81-b639-7d6e5b827032
997;865280507;60685603;6151;1;1;car;fad7f11f-310b-4649-93f9-e8f0198e2c43
997;865280507;60685603;6151;1;1;car;b29cedce-54a0-4eff-89be-78fc1f3bbea8
997;865280507;60685603;6151;1;1;car;2573548e-8583-419a-9622-cc3a24ecbb88
997;865280507;60685603;6151;1;1;car;f3eccd7b-e469-486b-96ba-428b3a7646c4
997;865280507;60685603;6151;1;1;car;78745e58-34ff-4ff8-8589-ed156c05bf7e
997;865280507;60685603;6151;1;1;car;37702212-ecb1-447a-8b66-1f38154682c5
997;865280507;60685603;6151;1;1;car;eaa229b1-6ded-4028-85fd-20d842258fdc
997;865280507;60685603;6151;1;1;car;0661b0da-cc8b-4dd7-8ce3-cedecb99f9d4
997;865280507;60685603;6151;1;1;car;b438baf0-b5c7-49df-ad77-3aafe12a6096
997;865280507;60685603;6151;1;1;car;a058ab51-ebde-4bfa-b234-0044df74c802
997;865280507;60685603;6151;1;1;car;0a6b0c07-5999-47a5-a56b-eb4158b2fda8
997;865280507;60685603;6151;1;1;car;9e8ce7e7-4a98-477f-831f-320c93750098
997;865280507;60685603;6151;1;1;car;636e6007-9f37-4dd0-99e9-6a60c9665ff9
997;865280507;60685603;6151;1;1;car;100cfb00-7207-4d49-8c00-94ded91bcab9
997;865280507;60685603;6151;1;1;car;28970c53-a0f0-4914-9de0-ed177a651ec3
997;865280507;60685603;6151;1;1;car;18fe5444-0c12-4cd4-9ca3-59194b9368b1
997;865280507;60685603;6151;1;1;car;c1150909-d948-474d-944a-6fd0cf54dad9
997;865280507;60685603;6151;1;1;car;e85cc74c-27e8-4467-9d4c-df321020d9ab
997;865280507;60685603;6151;1;1;car;966ba90b-2ead-4d1e-bbc6-3169380c10b9
997;865280507;60685603;6151;1;1;car;e692d9e1-1edc-4d33-905b-67b4f8f3392a
997;865280507;60685603;6151;1;1;car;95f8100b-286c-4c10-af94-1cce4bca481d
997;865280507;60685603;6151;1;1;car;caafd303-c736-4bac-ae1c-49d73d826531
997;865280507;60685603;6151;1;1;car;6ab3359e-d557-4664-afcf-930ce71b3d8a
997;865280507;60685603;6151;1;1;car;89561a66-7a60-45ce-ba75-d53372333f63
997;865280507;60685603;6151;1;1;car;c9a1f108-f211-47c4-8d01-8a6d293713ee
997;865280507;60685603;6151;1;1;car;a6487c07-6578-4582-8820-c27a1c5c82e8
997;865280507;60685603;6151;1;1;car;0bd8d4d4-94e9-4434-b55e-21bd335dab9a
997;865280507;60685603;6151;1;1;car;d351704c-bfcc-44df-bc7f-bcaa26d906ae
997;865280507;60685603;6151;1;1;car;6994a9ae-0e9f-4f23-a7e5-5a85d246905b
997;865280507;60685603;6151;1;1;car;de9b2a85-9cdd-45cf-b2a0-de641d635579
997;865280507;60685603;6151;1;1;car;7e75e6e3-2c49-400f-bed6-448388cdc2ea
997;865280507;60685603;6151;1;1;car;988efb4e-8ff1-4827-a6d0-14c0ecd65cc5
997;865280507;60685603;6151;1;1;car;5d6cd991-cf24-488a-8f1e-f283d2d6658e
997;865280507;60685603;6151;1;1;car;2be5b86a-0e95-4b51-a40f-b2d9c5ad223c
997;865280507;60685603;6151;1;1;car;a2ec2ac4-7b32-4d55-905e-91312def1e88
997;865280507;60685603;6151;1;1;car;59948980-3d6b-4e26-a664-5a1eb84186be
997;865280507;60685603;6151;1;1;car;8007c970-0e13-4643-96d1-c8989955a43c
997;865280507;60685603;6151;1;1;car;e109009c-e7b9-4a61-b1f3-20dcb48de5bb
997;865280507;60685603;6151;1;1;car;3d95b3cf-2fc2-45bb-a288-3297bb5a4e5f
997;865280507;60685603;6151;1;1;car;41914d35-1a31-42fc-9f4d-ba81d34fc8f9
997;865280507;60685603;6151;1;1;car;14072ea8-fe83-43ce-8a95-967234dcd61c
997;865280507;60685603;6151;1;1;car;54503673-1426-43c5-a73f-6be0791c4c45
997;865280507;60685603;6151;1;1;car;c03fb496-21c5-48d3-b5fb-bf6d68b62ed3
997;865280507;60685603;6151;1;1;car;a13541bb-f2a4-4c2b-9504-b4bb2f681827
997;865280507;60685603;6151;1;1;car;b6ff0a55-1eea-4d12-b893-11462f1b8c15
997;865280507;60685603;6151;1;1;car;299e942b-01a7-4b72-bcbc-508635711455
997;865280507;60685603;6151;1;1;car;414b9b6d-e7ba-4961-9b6a-03859a807b4b
997;865280507;60685603;6151;1;1;car;d291ebbd-0f6d-48eb-90fe-89c0c4c2aede
997;865280507;60685603;6151;1;1;car;e2884da5-b89f-45e4-a095-893d5883871b
997;865280507;60685603;6151;1;1;car;ed845e01-eab3-48a2-b4e9-d1bd66bdeab3
997;865280507;60685603;6151;1;1;car;7c90b11a-d540-4898-8c94-8e2a3e4114ff
997;865280507;60685603;6151;1;1;car;e198419a-2418-4c9f-9630-57bb2f4fd0d8
997;865280507;60685603;6151;1;1;car;25a091d4-e6ce-4e40-92ce-3c9a775dd832
997;865280507;60685603;6151;1;1;car;3708bb26-253b-415f-af88-7db2cf21b730
997;865280507;60685603;6151;1;1;car;f291ca1a-d570-429d-be75-90c0878adece
997;865280507;60685603;6151;1;1;car;ff8bccc4-371f-400d-a8f8-b3be87a1db05
997;865280507;60685603;6151;1;1;car;228830e0-c059-4261-adc5-9da19ed8dd02
997;865280507;60685603;6151;1;1;car;01846445-3dfc-493e-b73b-6e69439d8a3b
997;865280507;60685603;6151;1;1;car;b447a360-db79-4d57-b61b-9b82a06646eb
997;865280507;60685603;6151;1;1;car;3a505181-3808-4539-9287-57757d3c7674
997;865280507;60685603;6151;1;1;car;306ab7ca-6acf-4d94-a799-6c06baa59437
997;865280507;60685603;6151;1;1;car;7ec2aacc-8990-4e95-9766-e9a27c7d2105
997;865280507;60685603;6151;1;1;car;e99b7202-9d7f-4949-b20d-1b625778dc20
997;865280507;60685603;6151;1;1;car;9ee30c97-6e88-4fb3-9df1-20fa99058eed
997;865280507;60685603;6151;1;1;car;179d452b-2556-42f2-956e-133913e7d1dd
997;865280507;60685603;6151;1;1;car;f3441efb-03f9-4592-a893-add8197b7595
997;865280507;60685603;6151;1;1;car;de7101da-23f1-47e8-837c-e729bacc2c38
997;865280507;60685603;6151;1;1;car;03b1eede-b0e4-48fe-82a6-d18a9e9a2581
997;865280507;60685603;6151;1;1;car;73b6f06e-fdc8-478e-b1db-946d3449b091
997;865280507;60685603;6151;1;1;car;eb55d68c-61e5-4c60-8e52-97bcc88056f7
997;865280507;60685603;6151;1;1;car;a2b4647c-262d-428d-8f2f-72930650c69b
997;865280507;60685603;6151;1;1;car;96f842c7-7228-4012-816f-5d8d73bd784f
997;865280507;60685603;6151;1;1;car;cf96003a-58f0-4d17-8625-c824566e2755
997;865280507;60685603;6151;1;1;car;97a95045-0692-4d68-95e7-a76596a28769
997;865280507;60685603;6151;1;1;car;7bc133f3-8a85-4719-9961-5cc1c31186a4
997;865280507;60685603;6151;1;1;car;b80a8dbb-616d-49ba-b66c-84053caefa91
997;865280507;60685603;6151;1;1;car;f83cf8e1-1a9f-4f5d-8e22-dfdf28f63e7a
997;865280507;60685603;6151;1;1;car;d810803a-0155-4b53-867c-1c7c9c9f956a
997;865280507;60685603;6151;1;1;car;06f88ee8-9b6a-4cf6-834b-0a49cf93a875
997;865280507;60685603;6151;1;1;car;819e1c87-6dd5-433b-9a37-9bdba00c945c
997;865280507;60685603;6151;1;1;car;f9dc5663-d862-4a6d-a469-4182fe2dc71b
997;865280507;60685603;6151;1;1;car;0cf2732e-675e-4850-9e8a-139a7d8e8fac
997;865280507;60685603;6151;1;1;car;07e038ab-e957-4d35-a300-5b9470d8589f
997;865280507;60685603;6151;1;1;car;024810f9-50cc-45b9-b857-268f6c8fcff2
997;865280507;60685603;6151;1;1;car;dada6849-203c-4a12-8a72-ecd370e76037
997;865280507;60685603;6151;1;1;car;448ecc45-2717-4039-be80-da7742ceffcb
997;865280507;60685603;6151;1;1;car;897ac134-4afb-4807-bf15-2cfb89ca7369
997;865280507;60685603;6151;1;1;car;10669ff7-7c02-4477-bbb6-e64717ff8d41
997;865280507;60685603;6151;1;1;car;c27ca05b-25fc-42de-a51f-7d100a4b8ee6
997;865280507;60685603;6151;1;1;car;7953e46a-7253-4191-85a8-9fff788298aa
997;865280507;60685603;6151;1;1;car;e2183501-d39e-4256-be23-06ba6e65c96d
997;865280507;60685603;6151;1;1;car;662c98c4-1bc4-431f-8201-9d843f604aee
997;865280507;60685603;6151;1;1;car;47819ddd-f34f-41cd-842c-4c13d50d4599
1079;172017420;661212077;2868;1;901;car;5708d3c5-1169-40cb-b00f-93a211bfabac
1079;172017420;661212077;2868;1;901;car;175f83c7-0861-472a-b883-89b8d6a0aaeb
1079;172017420;661212077;2868;1;901;car;df28313a-9514-4a78-bfe9-52a0ab5185b5
1079;172017420;661212077;2868;1;901;car;dcdafeca-9cb8-4031-9435-7d1b52db69bf
1079;172017420;661212077;2868;1;901;car;8d3a55b0-dc5c-426a-8be2-fd3b515b3e6f
1079;172017420;661212077;2868;1;901;car;8de9ef1b-7b1e-4195-97c0-d04f6b1ee0ab
1079;172017420;661212077;2868;1;901;car;fe98ad3d-c091-4b7d-a91c-da5e09daef7e
1079;172017420;661212077;2868;1;901;car;2958f76f-21e4-46ba-b667-60f82ac161ea
1079;172017420;661212077;2868;1;901;car;5d1fe722-ca84-4aa9-8236-22eaaceb8600
1079;172017420;661212077;2868;1;901;car;28a3e30d-345f-4fd2-b3cd-eee40fab7cdc
1079;172017420;661212077;2868;1;901;car;d8334758-84cf-4d83-a161-39128cdc17b3
1079;172017420;661212077;2868;1;901;car;719019e1-33f7-4bb6-b373-0421cffd24de
1079;172017420;661212077;2868;1;901;car;30b78d3d-66fe-440e-99d3-3b8535aba79a
1079;172017420;661212077;2868;1;901;car;70347099-2337-4379-89a8-78d2d70afa15
1079;172017420;661212077;2868;1;901;car;ca94dfb7-9e1b-466b-90fc-4b93c76cb4db
1079;172017420;661212077;2868;1;901;car;b35f6b51-0b09-4b59-afff-700c9547015a
1079;172017420;661212077;2868;1;901;car;38754e21-3e27-4799-9ec9-bceb4dd2325a
1079;172017420;661212077;2868;1;901;car;22fe8649-408f-45d9-bbd3-6e62dec8893e
1079;172017420;661212077;2868;1;901;car;37e3b0ea-fe69-47ee-8951-c26d52322cac
1079;172017420;661212077;2868;1;901;car;84b3251a-879c-4d16-a1e4-8d888ae2af96
1079;172017420;661212077;2868;1;901;car;1e5d744b-41b9-452d-a7c7-90668fc6d2f5
1079;172017420;661212077;2868;1;901;car;c837fda0-0427-4fb0-a6e4-b5920e6096c2
1079;172017420;661212077;2868;1;901;car;d4811c95-d8e2-43ef-9a2f-93da950548f1
1079;172017420;661212077;2868;1;901;car;360401f8-9327-4855-a3f7-2c239609bedc
1079;172017420;661212077;2868;1;901;car;92d7e500-f8d0-4d17-8dbc-4a44eaeb3e11
1079;172017420;661212077;2868;1;901;car;a9740101-a647-4ee9-9f36-ef32b1532ee7
1079;172017420;661212077;2868;1;901;car;3c2f3d52-2847-4fae-bba7-42501f5ef307
1079;172017420;661212077;2868;1;901;car;3ef37cf4-8227-4d54-803b-9fa9cac76bdd
1079;172017420;661212077;2868;1;901;car;cc47e2e3-e061-44bc-9b66-69165ae891ca
1079;172017420;661212077;2868;1;901;car;0e50465c-65be-4ddd-9e78-2f89f225ab50
1079;172017420;661212077;2868;1;901;car;d5df2449-8732-4ce1-9e98-4b7ba1f6d27a
1079;172017420;661212077;2868;1;901;car;41518fde-9765-47f2-80c4-c1951da0d67d
1079;172017420;661212077;2868;1;901;car;4dcdadaa-9080-4eea-bb20-704405a32e66
1079;172017420;661212077;2868;1;901;car;608008e0-231c-4cfa-8dde-49eabb2083c7
1079;172017420;661212077;2868;1;901;car;02d1c351-aba9-46d2-9856-4f3362cfeff2
1079;172017420;661212077;2868;1;901;car;9bff5412-b977-4637-9be9-a07a44154bc5
1079;172017420;661212077;2868;1;901;car;f3e93b79-3178-4226-a712-d8c3e6d5b7d4
1079;172017420;661212077;2868;1;901;car;159d0f17-10e3-47c8-9e04-b8f16d7e28be
1079;172017420;661212077;2868;1;901;car;45bf763d-a61f-46bc-a332-0bb0510fe03e
1079;172017420;661212077;2868;1;901;car;a610faad-8a85-4040-8184-6cdb8d7e17cf
1079;172017420;661212077;2868;1;901;car;604b54e5-abac-4b19-bf30-f473a16777c5
1079;172017420;661212077;2868;1;901;car;486f3ec6-b9ad-48f1-a307-0c064dc3a66d
1079;172017420;661212077;2868;1;901;car;a90a5141-55f9-41e6-8100-68e223d17ac7
1079;172017420;661212077;2868;1;901;car;9a28ddf8-9068-4d3a-a76a-7a2851139743
1079;172017420;661212077;2868;1;901;car;57b87bd2-92c3-49d3-b62a-230f0770d664
1079;172017420;661212077;2868;1;901;car;1b972212-0350-4b7a-9a8d-ea54097448df
1079;172017420;661212077;2868;1;901;car;d91df333-ceb9-41e3-845f-c02f3aed9a05
1079;172017420;661212077;2868;1;901;car;792e93be-22f1-450e-8463-6be464c98cff
1079;172017420;661212077;2868;1;901;car;04875b1c-6e99-410c-a180-72477d8bf441
1079;172017420;661212077;2868;1;901;car;bf4bc58f-755c-4aff-aa0e-8f63e9a92ef6
1079;172017420;661212077;2868;1;901;car;67fddcfa-4e1d-4ed3-a095-f1b21ed90faa
1079;172017420;661212077;2868;1;901;car;5c7378ef-ef7b-4a97-b13f-be0cbd536372
1079;172017420;661212077;2868;1;901;car;6a4489f4-4833-49f9-a82f-16c8947e9b6c
1079;172017420;661212077;2868;1;901;car;8a81a3c6-0d22-46b4-8a72-7333d50bca24
1079;172017420;661212077;2868;1;901;car;a76ffc86-ca12-4b4f-ba1b-892979f6e051
1079;172017420;661212077;2868;1;901;car;88c67699-1026-4df4-a84b-722b8fe1886a
1079;172017420;661212077;2868;1;901;car;8bb64fe2-4818-4a50-aaec-b595c9cc29a9
1079;172017420;661212077;2868;1;901;car;d2cab6b5-882d-4be0-8104-4555b4e7bd2a
1079;172017420;661212077;2868;1;901;car;2d09157a-4163-430f-a593-fe836e092b71
1079;172017420;661212077;2868;1;901;car;e71153e0-8189-4c5e-aa70-8bd8d234167e
1079;172017420;661212077;2868;1;901;car;8cd4821e-f223-4c6c-a7f3-7e776c7aa196
1079;172017420;661212077;2868;1;901;car;c329de88-16e4-400c-a554-5ba2ec383ef3
1079;172017420;661212077;2868;1;901;car;dbdad3a5-a23f-4194-9b27-2424d6ec019f
1079;172017420;661212077;2868;1;901;car;36635cbf-010d-4f44-b4ec-7362996c6b11
1079;172017420;661212077;2868;1;901;car;d42d6022-f7ab-478d-b299-ff2c1068217e
1079;172017420;661212077;2868;1;901;car;19de83e9-3c73-4830-8dab-fadbcd2b5369
1079;172017420;661212077;2868;1;901;car;fffd3ff5-0c90-47f3-81f2-6f3277cb4f35
1079;172017420;661212077;2868;1;901;car;a8d0b495-345d-4ce9-aaf9-e557c7d29a7d
1079;172017420;661212077;2868;1;901;car;207ecdb2-a111-4ca8-9425-a2b116f9ca20
1079;172017420;661212077;2868;1;901;car;c4abff3c-f9bf-4f38-b961-9f3e25d7ef16
1079;172017420;661212077;2868;1;901;car;26dd9383-90e4-4d9c-bc2b-98801a1ad4bd
1079;172017420;661212077;2868;1;901;car;a1de5560-976d-4fc8-80d6-fd631bc93074
1079;172017420;661212077;2868;1;901;car;004cdb67-977f-4745-b46e-3d790b346d2b
1079;172017420;661212077;2868;1;901;car;13f4577a-ccb3-4e78-bb9c-7f71fd3e736d
1079;172017420;661212077;2868;1;901;car;2ca17b2f-97e2-4a2f-9be6-9088edad6873
1079;172017420;661212077;2868;1;901;car;07d7d927-18f8-40ae-b2c8-6b7cb06bbb56
1079;172017420;661212077;2868;1;901;car;1c858f98-582f-4a0d-8cd0-dcbe4c4d8844
1079;172017420;661212077;2868;1;901;car;b7300dd1-6cae-4aca-8cd0-6be02ac6ea5a
1079;172017420;661212077;2868;1;901;car;7d0d21b5-d48d-4841-8b12-5d3840e60f2f
1079;172017420;661212077;2868;1;901;car;f67f05c1-e354-48b5-96a4-3d4f7fafa206
1079;172017420;661212077;2868;1;901;car;4d11357a-a9e7-4fbe-aee4-4f54a33b979f
1079;172017420;661212077;2868;1;901;car;c34a1693-ab47-465b-98d6-0d057105093c
1079;172017420;661212077;2868;1;901;car;7a3bbde6-6ee6-4961-8711-c3fb056b3215
1079;172017420;661212077;2868;1;901;car;971ee15e-257c-4e6c-99a7-43fb68f114bf
1079;172017420;661212077;2868;1;901;car;6837f747-f7ad-461e-89e3-119886f05494
1079;172017420;661212077;2868;1;901;car;ca4293c7-20e5-4872-b79b-fa3fdf2b707e
1079;172017420;661212077;2868;1;901;car;fbb49742-56d1-4dfd-9996-343803e28e82
1079;172017420;661212077;2868;1;901;car;e6bda8b7-9658-4bbe-9665-693ac722050c
1079;172017420;661212077;2868;1;901;car;98692f9a-98ff-4d9b-bfc6-268d0a67e6bb
