46;60685898;444959652;7045;1;1;car;a02cdd21-897d-4038-9ce7-3b112f47e7c1
47;60685898;444959652;7045;1;1;car;ec41e3a9-a67f-498a-8d09-2d3626fd1cfb
48;60685898;444959652;7045;1;1;car;672bd6ea-14a8-470c-b8f3-1a1556dd86dc
49;60685898;444959652;7045;1;1;car;aed636a9-2016-44d5-b9bd-39c4f376eae9
50;60685898;444959652;7045;1;1;car;c277491e-6565-47eb-9382-507f2e72aafa
51;4085233869;1595406109;8898;1;1;car;f2b53078-ae7c-4c4c-8c69-0353e49be8f2
52;4085233869;1595406109;8898;1;1;car;86949d25-114c-4a18-808a-64cb848c9cc2
53;4085233869;1595406109;8898;1;1;car;ef400421-d8a2-4e22-8c47-ba32b18cffed
54;4085233869;1595406109;8898;1;1;car;dc6d4d8f-6bd9-4c6a-95da-ed98a944b703
55;4085233869;1595406109;8898;1;1;car;69f3051e-c77b-4830-9e0b-223c90cd648f
56;4085233869;1595406109;8898;1;1;car;9fb018b8-0257-42cc-875e-f2f68519b5b3
57;4085233869;1595406109;8898;1;1;car;e47a1efc-1456-4995-8897-b8151d524884
58;4085233869;1595406109;8898;1;1;car;30224834-d2a5-4bd0-8c2d-78bd32a89965
59;4085233869;1595406109;8898;1;1;car;b44400d0-ef89-4b0b-a8cc-bab828eff581
60;4085233869;1595406109;8898;1;1;car;6fab1216-5ab2-409b-b3a9-c7b9ef2f6b32
61;4085233869;1595406109;8898;1;1;car;e0e88f4d-cf00-478c-8996-a03d987495e9
62;4085233869;1595406109;8898;1;1;car;e7376f92-dc69-45e2-bf30-e22e717c4a42
63;4085233869;1595406109;8898;1;1;car;9d3b0668-3438-4939-ba61-9972123fd68b
64;4085233869;1595406109;8898;1;1;car;8b779661-f1cf-4901-8da0-52ca3e81f236
65;4085233869;1595406109;8898;1;1;car;d5389b5c-7c5f-4013-a0dc-7d94a56e65e4
66;4085233869;1595406109;8898;1;1;car;78aea943-a46b-4cfd-862b-8f2545987498
67;4085233869;1595406109;8898;1;1;car;23e86bc4-c96a-4589-8d77-139b605ecd10
68;4085233869;1595406109;8898;1;1;car;7569a997-5eac-40f9-92b6-bca19a8901cb
69;4085233869;1595406109;8898;1;1;car;706ecd0a-e7a7-4fbf-a2f1-075a12df8a32
70;4085233869;1595406109;8898;1;1;car;fb22c227-3485-464d-91e4-2b8e097cda9f
71;4085233869;1595406109;8898;1;1;car;43a749fb-565c-415a-a134-67f1188a2c19
72;4085233869;1595406109;8898;1;1;car;874d2c93-027e-4fc6-855b-c1bbe39d8b90
73;4085233869;1595406109;8898;1;1;car;3d1e254e-999f-495e-aa62-2755ea7eff4f
74;865280507;60685603;3076;1;1;car;24a27205-312a-4fe5-8ada-0ffa9c1273c6
75;865280507;60685603;3076;1;1;car;30fd6c57-5ff2-4b74-b4e7-c483548f0d85
76;865280507;60685603;3076;1;1;car;2cb486c5-6250-453a-9356-82bf72ea3434
77;865280507;60685603;3076;1;1;car;111ae756-bee6-4e41-8231-7e9b529ef24e
78;865280507;60685603;3076;1;1;car;2e22978c-c2d1-4d94-a780-c258ff0e533c
79;865280507;60685603;3076;1;1;car;02437720-4128-435b-b636-95e884a8e8e5
80;865280507;60685603;3076;1;1;car;80020545-3273-487d-af61-96b90d6c2576
81;865280507;60685603;3076;1;1;car;820d85a8-ca4b-4377-b075-736aa7d3337c
82;865280507;60685603;3076;1;1;car;ae77d9d3-3fce-427d-8b91-3d478afbf6d3
83;865280507;60685603;3076;1;1;car;bb275c99-8e77-4f45-b521-7874726c24fc
84;865280507;60685603;3076;1;1;car;213f1b65-fa92-4897-b508-6cfd79fd1ff5
85;865280507;60685603;3076;1;1;car;e640ba17-3617-4dab-bb22-fe9500409f24
86;865280507;60685603;3076;1;1;car;e1101ea4-727f-4034-8cdc-2c22d025b44b
87;865280507;60685603;3076;1;1;car;cc92ead9-04c0-434f-9fee-fec6be1f299b
88;865280507;60685603;3076;1;1;car;2e0c731d-e147-4f21-9bba-3bee13092368
89;865280507;60685603;3076;1;1;car;063bbfba-a1e4-4f8b-82ae-bbe7a3c0764f
90;865280507;60685603;3076;1;1;car;41fcfd10-6f11-4bd9-a425-afeb95ad473b
91;865280507;60685603;3076;1;1;car;d30646d2-11b6-49f5-b4aa-e28f893244e6
92;865280507;60685603;3076;1;1;car;85801014-e6dc-4d5d-a58a-d7d24e01c12d
93;865280507;60685603;3076;1;1;car;6a7a7e2b-4f4b-4dc8-ac7b-4d719d011646
94;865280507;60685603;3076;1;1;car;e0a82b07-1980-4bc1-ae4f-8bce3a13d46d
95;865280507;60685603;3076;1;1;car;21c92126-5edc-4255-9368-9f788335e784
96;865280507;60685603;3076;1;1;car;7ae7a119-77c3-4bb0-bb73-f2c683685814
97;865280507;60685603;3076;1;1;car;73c96516-dccc-43b0-bca7-b23dd98533b6
98;865280507;60685603;3076;1;1;car;4c1f925f-15ae-48e0-8a6c-7397f6ed1bd7
99;865280507;60685603;3076;1;1;car;e2c3a1bb-688f-40e7-a7c9-a47901d055f4
100;865280507;60685603;3076;1;1;car;fd21074b-21f3-4f41-a8c1-c2bbb6b5b99b
101;865280507;60685603;3076;1;1;car;e08304a4-1b04-4cd7-9a79-ab77f6d9de82
102;865280507;60685603;3076;1;1;car;b40210ed-83b1-4693-adb0-0f40e730146c
103;865280507;60685603;3076;1;1;car;248ddd86-6e99-4d15-b9b4-747639a6d4fa
104;865280507;60685603;3076;1;1;car;3ae3c733-3fd3-4af7-9b24-527a1c98fc42
105;865280507;60685603;3076;1;1;car;1f5e27ed-330b-4b90-8826-036868599717
106;865280507;60685603;3076;1;1;car;9e9c3973-7c3e-4573-a4c8-8f6ff718a742
107;865280507;60685603;3076;1;1;car;b5acd972-7ff4-4f80-a14f-33f36c7221b0
108;865280507;60685603;3076;1;1;car;eb2df095-850c-4d2d-9e7f-70f41e859361
109;865280507;60685603;3076;1;1;car;63ff4659-bbda-4a0b-9147-d958450314be
110;865280507;60685603;3076;1;1;car;fb298d96-3e13-4984-83b5-661f85cf3e5e
111;865280507;60685603;3076;1;1;car;5c73f840-e10e-4d9d-92a5-7e91e3e0aa5e
112;865280507;60685603;3076;1;1;car;f0f93ff9-d701-4beb-a46d-a9ca654187f5
113;865280507;60685603;3076;1;1;car;86ccbd5c-ac6b-45dc-9529-18fe18edcd08
114;865280507;60685603;3076;1;1;car;c7bbc428-dae3-404c-bb3c-32008cbb9773
115;865280507;60685603;3076;1;1;car;f854a37d-f28b-4b4a-83f5-a91ef3d2c91c
116;865280507;60685603;3076;1;1;car;632d8736-3978-41b1-8b80-5c1b245d2371
117;865280507;60685603;3076;1;1;car;2f55b92b-a498-4bb1-b038-d95a440c7aae
118;865280507;60685603;3076;1;1;car;c9e961b6-e7d8-449b-b25c-fb638ec0106e
119;865280507;60685603;3076;1;1;car;8870e71c-23ad-4a3f-a052-58c337f57a09
120;865280507;60685603;3076;1;1;car;30c49b1a-534e-4389-a3df-7e7afb2416bc
121;865280507;60685603;3076;1;1;car;bd3fc12a-f662-470d-a1df-35108f5f1753
122;865280507;60685603;3076;1;1;car;0414970c-d73f-4271-a231-81cb447b6401
123;865280507;60685603;3076;1;1;car;3841b0c5-e4dc-481a-b321-66c489554991
124;865280507;60685603;3076;1;1;car;3972e634-c7ff-4df0-89b5-d4b60eb173de
125;865280507;60685603;3076;1;1;car;3a1a08d9-4c6f-4db7-bf44-877b84be240d
126;865280507;60685603;3076;1;1;car;b46d4ecf-f976-487f-b76a-e3e0c24b79a0
127;865280507;60685603;3076;1;1;car;25d47f00-d58b-42cf-82cc-62e7a95224e7
128;865280507;60685603;3076;1;1;car;4d48ad6d-114c-48ed-bb9e-9a0e43dbc9eb
129;865280507;60685603;3076;1;1;car;22ffeb6e-5e09-45ce-87a2-27295032d08f
130;865280507;60685603;3076;1;1;car;75e0a837-0378-4fc6-b18a-a1d5744cb166
131;865280507;60685603;3076;1;1;car;3c8ce0a6-354f-4abd-9087-b4303d82f915
132;865280507;60685603;3076;1;1;car;00c1b692-d298-4076-a716-cca004277e6f
133;865280507;60685603;3076;1;1;car;f514f661-3066-40c1-998e-8534c31271df
134;865280507;60685603;3076;1;1;car;717a61fd-30cb-48ca-b5e8-499a36f03099
135;865280507;60685603;3076;1;1;car;93260543-21ce-476d-8ab5-fcc6103812d2
136;865280507;60685603;3076;1;1;car;444cff42-e6c2-4418-9eb2-7104a0e500da
137;865280507;60685603;3076;1;1;car;54ee3255-fe48-4f9e-845e-e2a7b713c3ea
138;865280507;60685603;3076;1;1;car;1dbe7316-ab52-4b61-9bbc-d4062cdccb0e
139;865280507;60685603;3076;1;1;car;36d0bf7b-14c0-4f13-8b7f-4e6081392c7b
140;865280507;60685603;3076;1;1;car;4b57dbf9-6e9b-4646-8c48-3ae3b2fa66b3
141;865280507;60685603;3076;1;1;car;a131e298-feb0-4c5a-a2d1-2cd008e99d09
142;865280507;60685603;3076;1;1;car;111d40cf-c34b-47fe-bade-ec6e9dff7471
143;865280507;60685603;3076;1;1;car;c1a0c099-1f6b-4f71-b150-dc59cad86ccd
144;865280507;60685603;3076;1;1;car;431f2830-ad53-4725-9e65-6635a7fe92c5
145;865280507;60685603;3076;1;1;car;288e875f-4112-42b2-9827-c136e9b62ae4
146;865280507;60685603;3076;1;1;car;b21ddba4-cc98-4d9e-8204-83f157d11aaf
147;865280507;60685603;3076;1;1;car;d2f3fb32-6c95-4bca-9d13-e5e558c5d0bf
148;865280507;60685603;3076;1;1;car;91334b78-8851-4791-ac9b-d23641b112c6
149;865280507;60685603;3076;1;1;car;fe4f35de-90cd-4a33-85c3-cd480a605925
150;865280507;60685603;3076;1;1;car;e8c7329b-d86e-4991-a8d1-25fbe2868554
151;865280507;60685603;3076;1;1;car;b91296ea-9684-45be-9e28-3c53520f5671
152;865280507;60685603;3076;1;1;car;3025645f-d39e-451d-88e0-aae383672a72
153;865280507;60685603;3076;1;1;car;330dd184-2c81-4170-9524-cd56f3387a51
154;865280507;60685603;3076;1;1;car;cf1b0237-09ab-4f01-b479-60eaf8a69052
155;865280507;60685603;3076;1;1;car;84e9a796-2c16-4c13-9625-a257ef9a0612
156;865280507;60685603;3076;1;1;car;818d5404-2f72-40eb-b00e-699845b53ee9
157;865280507;60685603;3076;1;1;car;25a3ea94-a14f-49d0-b396-7a99e2a9cfcd
158;865280507;60685603;3076;1;1;car;209106ff-c9fc-4af4-83ab-7334bebc4538
159;865280507;60685603;3076;1;1;car;19ea4de5-a745-4524-bf63-ba2ff36cbe77
160;865280507;60685603;3076;1;1;car;34bf8ddf-a939-4a0c-9821-0859c2f5ed27
161;865280507;60685603;3076;1;1;car;d30b5fce-7059-4bd2-afe0-244009005f6c
162;865280507;60685603;3076;1;1;car;e6cd470c-bf60-4cac-981c-af903d29fc1e
163;865280507;60685603;3076;1;1;car;23052418-1d64-48ca-a435-05541c6a4a47
164;865280507;60685603;3076;1;1;car;a399a0c6-9470-4d69-97a9-780c3d491d7e
165;865280507;60685603;3076;1;1;car;eae549f1-11d9-4a9b-a746-60dcff1fad28
166;865280507;60685603;3076;1;1;car;0a0dcea3-7cb5-4b1f-8741-0a333df6aa45
167;865280507;60685603;3076;1;1;car;c26046df-733c-4e1e-a21d-8148b8e6b8df
168;865280507;60685603;3076;1;1;car;df1a07b9-3218-46c3-bf8f-0983a567a1a5
169;865280507;60685603;3076;1;1;car;cadcb79f-62cd-48df-83d5-8a4f4c31927a
170;865280507;60685603;3076;1;1;car;81c864d4-61d7-492f-a070-b158a05f79a5
171;865280507;60685603;3076;1;1;car;75514050-22ab-4607-baef-023c331ab41e
172;865280507;60685603;3076;1;1;car;90f812d3-7c33-45e0-b847-45cc631eb1ce
173;865280507;60685603;3076;1;1;car;d2df1130-3f3e-4ccc-a073-6e85923ce612
174;865280507;60685603;3076;1;1;car;caaf8e7e-5f08-48b8-b326-eb667524d631
175;865280507;60685603;3076;1;1;car;c55ce7e2-d40c-4cde-8d94-6e540b131945
176;865280507;60685603;3076;1;1;car;1367d610-dc65-4364-b604-91e1dfabcd6a
177;865280507;60685603;3076;1;1;car;84fedec1-ebdf-44c4-ba88-2dd56f90d941
178;865280507;60685603;3076;1;1;car;9d75c679-8f84-441f-ad42-47c5aaaab2d0
179;865280507;60685603;3076;1;1;car;c658cb08-9ab5-44e4-8833-eb4a9a829212
180;865280507;60685603;3076;1;1;car;6fc5e9aa-fe43-47f4-83b9-4ad4aeadc1f2
181;865280507;60685603;3076;1;1;car;4b58311c-80d7-40b3-be9c-cd642deb9df1
182;865280507;60685603;3076;1;1;car;8b0746f1-a5da-489c-bb46-a9d4f3544c43
183;865280507;60685603;3076;1;1;car;ad5026af-5d0d-46da-badf-026b3a541e05
184;865280507;60685603;3076;1;1;car;b7136221-3ea4-4c2c-8866-67d8d708be8e
185;865280507;60685603;3076;1;1;car;6dcd25f4-388d-457b-8e70-66ccd3af0bf7
186;865280507;60685603;3076;1;1;car;d975be28-6b8e-482c-804f-99e1f72b0e17
187;865280507;60685603;3076;1;1;car;d7ac7024-84e1-4149-a030-712b54a1e5a8
188;865280507;60685603;3076;1;1;car;dc5ffa52-716b-478e-8194-cdbd9e2a06f5
189;865280507;60685603;3076;1;1;car;82e0e963-39ea-4445-8b96-b55db13fa2de
190;865280507;60685603;3076;1;1;car;977326b7-d129-4e2f-bc22-9554b82ce1bc
191;865280507;60685603;3076;1;1;car;c967841c-03cd-4048-ba14-7bf69e97e772
192;865280507;60685603;3076;1;1;car;889f4db9-3845-4700-91b8-b48e4433124b
193;865280507;60685603;3076;1;1;car;1dc46f4f-2037-4493-8b6d-905a6de132df
194;865280507;60685603;3076;1;1;car;fea94c91-df83-49d4-b26a-2335bb68fd17
195;865280507;60685603;3076;1;1;car;d5ca4411-2b89-4c81-a427-03a525d7e7ab
196;865280507;60685603;3076;1;1;car;72c0b2f1-1267-427c-8aae-c70e36b7d3d4
197;865280507;60685603;3076;1;1;car;b32944d1-a9bf-4126-a812-2a598368f380
198;865280507;60685603;3076;1;1;car;83615cbc-eaff-4a50-bfd4-c0c499bf40e8
199;865280507;60685603;3076;1;1;car;b2a9ef18-b172-4866-a79d-813ba3b82867
200;865280507;60685603;3076;1;1;car;489b1964-8000-4c51-ab04-4ef2af1d9b1c
201;865280507;60685603;3076;1;1;car;5d6942cd-2af7-44c4-b6ee-8b998147d2c2
202;865280507;60685603;3076;1;1;car;770acc12-6d35-4f01-baab-e4809ac5a323
203;865280507;60685603;3076;1;1;car;9c643253-122a-4b44-9fa6-0f93edb6cce8
204;865280507;60685603;3076;1;1;car;52ba6a19-f82e-49f9-bdfe-a4ecff0b5e9a
205;865280507;60685603;3076;1;1;car;3758bc49-4101-482d-ade5-9c4a3350da97
206;865280507;60685603;3076;1;1;car;325d7b0c-8db5-4cf4-bce7-a9e0853ec006
207;865280507;60685603;3076;1;1;car;eb29657a-aa36-4d83-a905-5c31becf0072
208;865280507;60685603;3076;1;1;car;b7626d39-c553-4082-a215-de0e04b16089
209;865280507;60685603;3076;1;1;car;91b57048-4e54-4f5b-abc5-bc475698bf8e
210;865280507;60685603;3076;1;1;car;7915cd37-a533-45ae-8b0d-90077f084688
211;865280507;60685603;3076;1;1;car;86a08084-a76f-4f7a-83af-4cad46428393
212;172017420;661212077;1435;1;901;car;2b4e0216-f163-4467-9600-2689b24b38f8
213;172017420;661212077;1435;1;901;car;4be1f6d4-0d87-4545-b9da-d11d53dc3fde
214;172017420;661212077;1435;1;901;car;ca8a6e00-3283-4460-9ad0-a5be8681fe77
215;172017420;661212077;1435;1;901;car;178fc8ca-1df6-4f7e-8f1b-19dca773e9b2
216;172017420;661212077;1435;1;901;car;e34f2c63-5781-4b86-b12a-36532a6b3d7d
217;172017420;661212077;1435;1;901;car;b0f3655f-977e-4eb9-ab1e-e0628a7f4420
218;172017420;661212077;1435;1;901;car;896896e5-746e-4345-967f-cfb38aeb3c77
219;172017420;661212077;1435;1;901;car;f9269ea1-1d04-4491-a5a5-dc6e01662bf2
220;172017420;661212077;1435;1;901;car;7d6a0673-1318-4dd7-b267-52f55d9575dc
221;172017420;661212077;1435;1;901;car;d901b375-9dd3-42a1-865c-8ea5e6dc9a75
222;172017420;661212077;1435;1;901;car;b882746d-0ed7-41fa-a6d6-350e2413b0aa
223;172017420;661212077;1435;1;901;car;fb7fc82c-4c7e-4811-a60b-392ae4e76d20
224;172017420;661212077;1435;1;901;car;4d9f48c1-5e35-43ac-82b0-0ff8778035d6
225;172017420;661212077;1435;1;901;car;ff7e6815-4c04-4820-91d7-1f039deb7260
226;172017420;661212077;1435;1;901;car;a8d74c7c-51ac-4240-87c5-b11c52d27a26
227;172017420;661212077;1435;1;901;car;18adc196-9191-4148-ae0f-e09b1080a2df
228;172017420;661212077;1435;1;901;car;f190f7e3-b9c7-4db6-bc2d-d463e846b838
229;172017420;661212077;1435;1;901;car;0bec64c0-95db-48e7-9663-69430c248615
230;172017420;661212077;1435;1;901;car;402384fa-9fa2-40fd-b062-b85e30cfcbe7
231;172017420;661212077;1435;1;901;car;995924d7-7b33-4ae3-a761-75116e512847
232;172017420;661212077;1435;1;901;car;c2987ac0-e6a2-447d-92a4-b8c3e4a47d9b
233;172017420;661212077;1435;1;901;car;71e8fc35-538a-41cb-8fc0-800edf7eb491
234;172017420;661212077;1435;1;901;car;27c87b81-364f-45f5-8147-0ff3616455b5
235;172017420;661212077;1435;1;901;car;a2c89f8c-f089-4882-9089-f61a279c3262
236;172017420;661212077;1435;1;901;car;93914a5e-b1bb-48a0-8e9d-23d0a73b1ab6
237;172017420;661212077;1435;1;901;car;67035b34-fc98-4caf-b87f-66bc9afaec5e
238;172017420;661212077;1435;1;901;car;a43303aa-492f-45ff-ba83-e5ed4f9e5ab7
239;172017420;661212077;1435;1;901;car;e29afc5e-87af-49c5-b8bb-33374137245e
240;172017420;661212077;1435;1;901;car;c6cb5537-e891-482d-a659-9be34bc87b8e
241;172017420;661212077;1435;1;901;car;776c84fa-fee9-47e8-ac62-d6fa7c6efb87
242;172017420;661212077;1435;1;901;car;20fdde8c-5f3f-43b3-bdb5-129243b66b5a
243;172017420;661212077;1435;1;901;car;f48f2556-9ac3-43c5-9bcc-5eea214c14cd
244;172017420;661212077;1435;1;901;car;8589450a-7120-43f8-918d-f23d67d2dabf
245;172017420;661212077;1435;1;901;car;9f8b393f-8b09-46bc-bb01-387b546a3e1f
246;172017420;661212077;1435;1;901;car;e8646fc9-8279-431b-a859-3c5708b771b7
247;172017420;661212077;1435;1;901;car;ba71dccd-1156-4057-9af5-54682632d252
248;172017420;661212077;1435;1;901;car;36da31e3-47d1-4a62-ba26-33836989c5c0
249;172017420;661212077;1435;1;901;car;978963e6-2281-4e92-90d6-65d2150203e5
250;172017420;661212077;1435;1;901;car;7b86ec61-8c85-41d3-bf10-69744ff85a91
251;172017420;661212077;1435;1;901;car;3d55ca43-632f-447e-86ac-52c44515fef5
252;172017420;661212077;1435;1;901;car;dde05782-e39e-496a-862f-72bb817e68f5
253;172017420;661212077;1435;1;901;car;3ce550bf-7808-4e5e-8442-ec0765c61165
254;172017420;661212077;1435;1;901;car;db1f75ab-745d-4b64-8669-f435b18648f8
255;172017420;661212077;1435;1;901;car;0cb54377-be35-4936-b10e-7ec5d7fef1a0
256;172017420;661212077;1435;1;901;car;c1715e84-761c-418f-bd88-c46f41184e58
257;172017420;661212077;1435;1;901;car;8a645cf3-0a63-4cf5-93fa-d9c093df579d
258;172017420;661212077;1435;1;901;car;e842a899-33dd-4e0d-a5f2-31a9353216c1
259;172017420;661212077;1435;1;901;car;9fd96cb2-e7df-437a-9715-547345498e6b
260;172017420;661212077;1435;1;901;car;199e4271-6bc5-4798-b6d0-91aba846c94e
261;172017420;661212077;1435;1;901;car;b214af83-2b85-47fa-8fd3-d94f57e3a1eb
262;172017420;661212077;1435;1;901;car;b50a1938-509f-4fb3-99e9-45a9f83e13b5
263;172017420;661212077;1435;1;901;car;dba7c164-4e4a-41e0-913a-86fd826765e5
264;172017420;661212077;1435;1;901;car;4b4bd355-0076-42d2-88c5-34bfe1a29996
265;172017420;661212077;1435;1;901;car;55c7e879-f277-4390-9e7f-81b15993a002
266;172017420;661212077;1435;1;901;car;6140d455-ba46-4c2d-8395-abe3b79704e6
267;172017420;661212077;1435;1;901;car;b60e8827-d3e9-4322-ac38-73b255d38449
268;172017420;661212077;1435;1;901;car;14ed4299-d6be-4d4d-8d59-08576f935453
269;172017420;661212077;1435;1;901;car;f599beee-7bd3-416a-8102-f5dfda4728fb
270;172017420;661212077;1435;1;901;car;2bb3ad49-24bb-4ec9-a323-30d2789b1fdd
271;172017420;661212077;1435;1;901;car;66112966-ae66-49f5-a02d-a99943293d78
272;172017420;661212077;1435;1;901;car;a6ca624e-a2e2-4791-97b8-8b4df15ee2e3
273;172017420;661212077;1435;1;901;car;3509ba9b-bdd6-4359-baf7-4ec0bee6a67f
274;172017420;661212077;1435;1;901;car;888cfaf5-8d65-4c8b-b18e-7e2698ec2814
275;172017420;661212077;1435;1;901;car;ac03b8a7-7444-4d4e-bd87-22310158a8e1
276;172017420;661212077;1435;1;901;car;4ba980cc-3985-41d8-9999-8be911781365
277;172017420;661212077;1435;1;901;car;6866f7fe-db15-4fb7-94b0-d0f8cfa65ce4
278;172017420;661212077;1435;1;901;car;b4f54feb-6bb9-4ffe-be47-f9ac1cbe7a57
279;172017420;661212077;1435;1;901;car;c4fe35eb-b83b-45d6-ae34-af3f60afca92
280;172017420;661212077;1435;1;901;car;cdaa4eb4-47d6-4f21-87bd-9873464a22e3
281;172017420;661212077;1435;1;901;car;6577eb8d-57f6-4d13-bb1e-f80d3a990669
282;172017420;661212077;1435;1;901;car;4f71dc65-cde9-409d-aaa4-13d099d09f03
283;172017420;661212077;1435;1;901;car;22e9558b-51ee-46cb-81ff-de1587b86364
284;172017420;661212077;1435;1;901;car;dfa41e11-b7d3-4aa4-a33d-1c8ad3465bcc
285;172017420;661212077;1435;1;901;car;639dbc5c-e696-474b-9056-468987e32b19
286;172017420;661212077;1435;1;901;car;393dbbcb-9770-4679-9d5e-ed5a57bdac50
287;172017420;661212077;1435;1;901;car;aadd26a3-0a2c-4559-911c-9b73ff97d9c1
288;172017420;661212077;1435;1;901;car;e19ad257-171b-4844-b964-b55b8c46d52c
289;172017420;661212077;1435;1;901;car;e4f61dbf-1be4-4473-b2de-48af2e9c3ecd
290;172017420;661212077;1435;1;901;car;0a8da164-9c5f-4bfb-baa9-78e2041cefa0
291;172017420;661212077;1435;1;901;car;0761fd5c-267d-4a5c-b10b-04026ccb4db3
292;172017420;661212077;1435;1;901;car;0fe45ceb-bb43-40d8-bead-97ad4c3d0789
293;172017420;661212077;1435;1;901;car;00fb8c70-bf89-4b5a-ad9b-f55e9a1caa66
294;172017420;661212077;1435;1;901;car;1105c6f6-5363-40b4-95c9-79b6c5f4c804
295;172017420;661212077;1435;1;901;car;b67e6113-0ae9-49ef-99db-b81924552357
296;172017420;661212077;1435;1;901;car;8e8cbcf7-300e-4988-a787-c4ff54af824b
297;172017420;661212077;1435;1;901;car;a2a8d0b0-f63e-4ac9-bc29-1c4fa50b29da
298;172017420;661212077;1435;1;901;car;b30c0438-0d92-4400-a4de-fa38bf894547
299;172017420;661212077;1435;1;901;car;01c73e58-dd19-4ce0-8806-ca097fcf73b2
300;172017420;661212077;1435;1;901;car;88b3b5ca-a5f0-4b15-94d9-2b5e2591599b
301;172017420;661212077;1435;1;901;car;520efe48-4211-4da6-a504-1567aeb2b7af
