80;60685898;444959652;7045;1;1;car;e10b2e5c-8db9-48fd-b57d-70e6da6a38ca
80;60685898;444959652;7045;1;1;car;95b6122e-0e05-457c-9760-2d012e54733a
80;60685898;444959652;7045;1;1;car;6a532ca8-3748-4b32-9aa9-29d17e15d62a
80;60685898;444959652;7045;1;1;car;c7afd9ed-1685-42fd-ae90-e71a53fd112b
80;60685898;444959652;7045;1;1;car;5853abc3-e489-4dcb-a59d-dc8307954b91
80;60685898;444959652;7045;1;1;car;646c9bd8-9ee9-4d03-a5df-db6860a86a68
80;60685898;444959652;7045;1;1;car;90a5a9a9-2130-45ff-97cf-13062c18bea5
80;60685898;444959652;7045;1;1;car;7e75f95d-fca8-47a6-9b9f-c45099e304b9
80;60685898;444959652;7045;1;1;car;b7418e46-223b-4d4f-ad6a-a35e4cef04b3
80;60685898;444959652;7045;1;1;car;844ae449-1833-4959-84e3-37e49d982043
80;60685898;444959652;7045;1;1;car;37491e4b-008f-4309-9a43-c39b6232b3b8
80;60685898;444959652;7045;1;1;car;3c5cf34a-b65f-4e48-ae3b-17e4c75f4a90
80;60685898;444959652;7045;1;1;car;4bde875d-06d8-4a66-a848-58d6e7afd0b0
80;60685898;444959652;7045;1;1;car;df733426-49b1-4287-ba25-1d59f3b73ee6
80;60685898;444959652;7045;1;1;car;51f31aa4-0389-48f6-8d23-1f2ba46413e6
80;60685898;444959652;7045;1;1;car;070281b7-b446-4d81-8627-c633056aca88
80;60685898;444959652;7045;1;1;car;713cc05a-fac9-439c-923f-103bd5064de3
80;60685898;444959652;7045;1;1;car;01462b92-db32-47d6-be0e-418b8fa89409
80;60685898;444959652;7045;1;1;car;2ec7185c-e7b7-4b0f-8f9a-9f77f6c0a8ac
80;60685898;444959652;7045;1;1;car;a0243c0b-5e98-4229-b650-d1b088f77b3f
80;60685898;444959652;7045;1;1;car;e318671e-34eb-4ca6-b732-c7ff3c4d77c5
80;60685898;444959652;7045;1;1;car;4989171d-912c-46f3-94f9-3bc1e8128ad9
80;60685898;444959652;7045;1;1;car;3c58fdb6-d502-49bc-86ab-c5507b901bae
80;60685898;444959652;7045;1;1;car;9e4f7b2c-c4d3-4ef2-9974-c7443ff56c99
80;60685898;444959652;7045;1;1;car;67e4a9c0-8ef2-465c-9371-64049c13cbf2
80;60685898;444959652;7045;1;1;car;550bce01-26b3-4b05-a3e2-c4c08694bef0
80;60685898;444959652;7045;1;1;car;679244b5-b7bd-4b40-afec-fa3e36cfb1b4
80;60685898;444959652;7045;1;1;car;a9017f69-56a1-4196-bcfb-2d17b18bd4a1
170;4085233869;1595406109;8898;1;1;car;4605bc2b-e48f-4f23-9ab7-9e790e861831
170;4085233869;1595406109;8898;1;1;car;8b7a2ba0-e515-4df9-be76-eacf25c39e8e
170;4085233869;1595406109;8898;1;1;car;c9d29e0a-169c-4589-9305-44dbc1790a4c
170;4085233869;1595406109;8898;1;1;car;c3e790cc-daa7-4e13-ac16-0bc126407af3
170;4085233869;1595406109;8898;1;1;car;6a1d5c30-b5bc-455c-a021-99655a174a0b
170;4085233869;1595406109;8898;1;1;car;a95a701a-2067-442a-884f-eee595eb3765
170;4085233869;1595406109;8898;1;1;car;7b2c50e7-c97a-49f9-8883-a7994f80b48d
170;4085233869;1595406109;8898;1;1;car;05d6e05d-0a78-4b40-8439-0a7f4b368209
170;4085233869;1595406109;8898;1;1;car;d578af00-ef02-4111-909d-650547564822
170;4085233869;1595406109;8898;1;1;car;2b959561-f90c-43f0-9fe5-d1dab796575c
170;4085233869;1595406109;8898;1;1;car;ebde4746-5560-4751-af3b-74541ba4d98f
170;4085233869;1595406109;8898;1;1;car;6fb825b0-d2e6-48b0-80a6-043354551fe6
170;4085233869;1595406109;8898;1;1;car;f107ef8f-2514-4136-9922-6cba6a84f492
170;4085233869;1595406109;8898;1;1;car;5c65d5e7-1276-4be5-9455-0da124dae069
170;4085233869;1595406109;8898;1;1;car;f7cc1276-9185-4e3a-b3df-699065e842d8
170;4085233869;1595406109;8898;1;1;car;ee56ad48-e8ee-45f7-a813-a7e0ad7bc000
170;4085233869;1595406109;8898;1;1;car;0f8c8e41-0cad-40c7-95fe-43b0fb3cc449
170;4085233869;1595406109;8898;1;1;car;fc0beda7-d6d8-4048-a286-561d5b840486
170;4085233869;1595406109;8898;1;1;car;6f6594d0-40a8-4b25-b89a-23cc53249513
170;4085233869;1595406109;8898;1;1;car;8cb3725b-21fc-4744-a945-f0725b87aa77
170;4085233869;1595406109;8898;1;1;car;3a34923c-3320-4dfa-a180-02a5efa06874
170;4085233869;1595406109;8898;1;1;car;fcf3677b-9ea2-418d-81d2-560b98d6862c
170;4085233869;1595406109;8898;1;1;car;a4eaefd5-cb8d-4d29-a3f2-1b6903495b71
997;865280507;60685603;3076;1;1;car;ffac858f-b3e9-47d8-839d-3784d8684fbc
997;865280507;60685603;3076;1;1;car;c8646f9d-a873-459a-aefa-f465c65087f6
997;865280507;60685603;3076;1;1;car;8d4cd053-be17-488c-9731-a17fbaa39899
997;865280507;60685603;3076;1;1;car;e589844d-3c57-40f1-9c7e-ed45f67ccfc8
997;865280507;60685603;3076;1;1;car;fe0a4230-ce9d-4057-9cdb-7f8814c546c1
997;865280507;60685603;3076;1;1;car;6a133032-448a-45fd-979c-36bceac87bda
997;865280507;60685603;3076;1;1;car;be211e46-502e-47ff-9679-4341ef5b88c6
997;865280507;60685603;3076;1;1;car;c3223edc-bbf8-4ddd-be91-9403b2449c60
997;865280507;60685603;3076;1;1;car;941e755e-bf62-4087-87f5-3dddc3bf6e3e
997;865280507;60685603;3076;1;1;car;f86de568-965d-4a70-a73b-d294e24eae37
997;865280507;60685603;3076;1;1;car;6c968f1f-de80-4fe0-9715-2390a75ea6c9
997;865280507;60685603;3076;1;1;car;0637c0ed-bd64-4045-ac54-f9a19e7af5cd
997;865280507;60685603;3076;1;1;car;469c4c37-6a77-4445-923e-c20786fc7ede
997;865280507;60685603;3076;1;1;car;9f50d105-962d-4014-bf44-bc3a260624e6
997;865280507;60685603;3076;1;1;car;5c8365e4-9980-479f-80c3-1fd000c2e797
997;865280507;60685603;3076;1;1;car;bd394812-6e21-4113-a5c1-545203490edd
997;865280507;60685603;3076;1;1;car;439b8391-06cd-4430-b830-847e6fa2f602
997;865280507;60685603;3076;1;1;car;ad53040e-72a6-48c1-955a-739cd28f3e35
997;865280507;60685603;3076;1;1;car;4b9f68d3-2970-4789-94da-3e88bdf3e653
997;865280507;60685603;3076;1;1;car;f0064f18-ab66-4d38-b965-56d560c9573b
997;865280507;60685603;3076;1;1;car;36c37d7c-1fa5-46da-9726-208d24917f8f
997;865280507;60685603;3076;1;1;car;701efe3f-fb82-43f4-b4b1-ae3853c2c540
997;865280507;60685603;3076;1;1;car;f46b0f11-36b8-4d8e-86cf-a85caf53db5a
997;865280507;60685603;3076;1;1;car;a7375a81-4e66-41e5-9279-2eb0485ec0e4
997;865280507;60685603;3076;1;1;car;ea6dc805-e9c7-4680-9d59-c11361f3336d
997;865280507;60685603;3076;1;1;car;c490bc88-5a81-48f7-ae3c-71a0b00edfe4
997;865280507;60685603;3076;1;1;car;985f63a4-8510-4719-960f-90397f9bfefb
997;865280507;60685603;3076;1;1;car;7083b9d9-e0e9-483c-b4c0-cc9b5a629ae3
997;865280507;60685603;3076;1;1;car;b3730e61-7027-4cec-94de-db842a9f6882
997;865280507;60685603;3076;1;1;car;242ab897-a551-46de-98e5-779b310abd0d
997;865280507;60685603;3076;1;1;car;d7405580-635e-4b79-92bd-b5e6b45e383a
997;865280507;60685603;3076;1;1;car;89875fb3-f114-41ae-a39a-5c7f5dcdcd08
997;865280507;60685603;3076;1;1;car;d4bc9cbb-d787-4dbb-bec5-3a35d369b7bf
997;865280507;60685603;3076;1;1;car;00451c77-6eca-4bd3-a7b6-eb52f17c4743
997;865280507;60685603;3076;1;1;car;9272414e-fbbc-4df4-9ce5-e3c05befba69
997;865280507;60685603;3076;1;1;car;906cda9f-5c4b-47dc-83d8-fd6727b33611
997;865280507;60685603;3076;1;1;car;09bfcc35-0dc3-46db-9db7-94af4eb5b735
997;865280507;60685603;3076;1;1;car;f833a702-d6e4-419b-9842-0739b58d07ec
997;865280507;60685603;3076;1;1;car;fd49c678-9dce-4a20-88ce-1418de305fce
997;865280507;60685603;3076;1;1;car;59b4984a-eb1c-4885-a9ad-822f0bf03817
997;865280507;60685603;3076;1;1;car;05a3a0bb-4ddc-4255-8a0f-cbf2568d97a2
997;865280507;60685603;3076;1;1;car;049fea31-f272-406f-95aa-4b28df95dc64
997;865280507;60685603;3076;1;1;car;3bd10f9d-6b16-483e-b7fd-a90306a7f78b
997;865280507;60685603;3076;1;1;car;201f6b05-8643-4787-8657-7d26cd55815d
997;865280507;60685603;3076;1;1;car;ecf8edfb-0a96-42d4-8250-cf54f4c8c769
997;865280507;60685603;3076;1;1;car;4bd277b9-f318-424e-9989-c54ba8819694
997;865280507;60685603;3076;1;1;car;a95d8152-f66d-4192-afd0-b0812704c2f6
997;865280507;60685603;3076;1;1;car;be9f8fd6-06e1-4612-b0ee-d85cdd8e45b3
997;865280507;60685603;3076;1;1;car;dbf98798-16c3-434b-9d95-1b566e1fc4a6
997;865280507;60685603;3076;1;1;car;dfd32e7e-7010-4f68-91d6-7892f1b79777
997;865280507;60685603;3076;1;1;car;6fceb70e-2aa1-4e99-9f4a-6e36433e91ba
997;865280507;60685603;3076;1;1;car;67fb926f-c104-4f2a-9129-24599184f06c
997;865280507;60685603;3076;1;1;car;5ef4846e-1c6f-4fb6-8d22-8ce6429e9118
997;865280507;60685603;3076;1;1;car;92aa4a22-3f6e-4ebc-bcfd-fd94b8ff959c
997;865280507;60685603;3076;1;1;car;cddf7bce-1fff-4ec2-9c89-586af4fd8662
997;865280507;60685603;3076;1;1;car;29f6363f-3de8-40a5-923f-cd79cf5dbfbe
997;865280507;60685603;3076;1;1;car;024abc44-7f10-4356-bbcb-bb13aa2d24e6
997;865280507;60685603;3076;1;1;car;1935ae1a-e64f-4373-a38c-77bedbf61f18
997;865280507;60685603;3076;1;1;car;8f407410-eb63-434f-8b94-277a12c10045
997;865280507;60685603;3076;1;1;car;d055d544-c0aa-49c3-9246-6bb505c92f79
997;865280507;60685603;3076;1;1;car;ddd0b665-1d7e-4177-901b-07b03ecf3af1
997;865280507;60685603;3076;1;1;car;8fcb5a94-9b2e-4ff9-b6c9-251fc25e0650
997;865280507;60685603;3076;1;1;car;7b62813c-6cc3-4d31-bba5-ab5bedceb76f
997;865280507;60685603;3076;1;1;car;8b0d1246-c137-418d-ab92-73e563063065
997;865280507;60685603;3076;1;1;car;bda41f28-e99f-4f7a-b44e-b8d1052b42c5
997;865280507;60685603;3076;1;1;car;15e98f62-a643-4deb-a307-7c96e94e5a0d
997;865280507;60685603;3076;1;1;car;f369bc89-6d03-4394-b13e-765f0cf3a01e
997;865280507;60685603;3076;1;1;car;a93fe2b8-826d-4717-b8a3-e1e5fa2cce42
997;865280507;60685603;3076;1;1;car;42d01127-0218-43c0-8619-a4697b28451e
997;865280507;60685603;3076;1;1;car;9cc20481-57cd-4c70-80af-c255dc40fcef
997;865280507;60685603;3076;1;1;car;1c53afd6-d502-4327-b52e-baf0160345b9
997;865280507;60685603;3076;1;1;car;83590f5a-c2f1-4fd9-a634-7181e0a00738
997;865280507;60685603;3076;1;1;car;8c58411c-ba5d-4491-8722-6ebf116ab6c8
997;865280507;60685603;3076;1;1;car;e2ee8ed3-eb3f-4742-87d1-ad82e37ba1bb
997;865280507;60685603;3076;1;1;car;d48c9be9-72c1-4b5c-8b26-e9ceeb86f7a4
997;865280507;60685603;3076;1;1;car;74da0755-7e57-4b9e-9bfe-27d5bd5f5506
997;865280507;60685603;3076;1;1;car;758968b2-b91b-4f35-944c-08124a46f085
997;865280507;60685603;3076;1;1;car;b0b294b6-7944-4efd-a421-27d68ee4794a
997;865280507;60685603;3076;1;1;car;dee39474-f45c-4d18-9257-a277065443b2
997;865280507;60685603;3076;1;1;car;c35e4ac7-aaed-4ee3-8c64-dc4caa9df530
997;865280507;60685603;3076;1;1;car;0e81464d-428a-4d12-b7aa-43c6fb6cfb62
997;865280507;60685603;3076;1;1;car;5308928a-a4a9-4d42-bac1-157205d91205
997;865280507;60685603;3076;1;1;car;82dd50a1-cce4-46f5-80c7-d0109157894f
997;865280507;60685603;3076;1;1;car;2fa145db-b3e6-45c0-9630-580df01127cd
997;865280507;60685603;3076;1;1;car;ceac2c10-ebcf-469c-aa83-bd913940ad59
997;865280507;60685603;3076;1;1;car;c7e26032-80f3-454f-a384-8c2938db45f2
997;865280507;60685603;3076;1;1;car;3ab31d41-6b8f-413e-ba83-f85af24c9d32
997;865280507;60685603;3076;1;1;car;09a55393-2756-41d2-b7b1-57ad3de5a054
997;865280507;60685603;3076;1;1;car;35a582a6-7d95-42ef-9165-9bf0b8799a97
997;865280507;60685603;3076;1;1;car;c9295eaa-4fb6-442d-a7da-230a07920aee
997;865280507;60685603;3076;1;1;car;65f01988-f69f-4500-a406-4cb9266260ee
997;865280507;60685603;3076;1;1;car;8c7a91c1-06d0-496e-b462-0c7fb022f655
997;865280507;60685603;3076;1;1;car;93d98860-47d4-4782-9f46-32b8efe52126
997;865280507;60685603;3076;1;1;car;f853ce1b-51e2-4540-aaa4-65ef160774bc
997;865280507;60685603;3076;1;1;car;ccd8bf36-4f61-4a8d-af69-09273a418a91
997;865280507;60685603;3076;1;1;car;8080cead-96b7-4aae-ac70-a8d736639d46
997;865280507;60685603;3076;1;1;car;a4780e97-fbf8-430a-8bec-83012d61164e
997;865280507;60685603;3076;1;1;car;5b93ac56-d07c-4477-8c56-6d4d8db41e9e
997;865280507;60685603;3076;1;1;car;c1f4c60c-4f29-4471-b7fd-60baabf887d6
997;865280507;60685603;3076;1;1;car;cb37eb85-fa03-447d-9b6b-29fdd16e9179
997;865280507;60685603;3076;1;1;car;e9eac026-a0db-4f2d-a267-e43705367dd3
997;865280507;60685603;3076;1;1;car;5beaab29-6beb-4273-bea5-07f1b1258e57
997;865280507;60685603;3076;1;1;car;ef8aea4f-4ae2-4762-a346-e662a00ee719
997;865280507;60685603;3076;1;1;car;a0c01382-a5ae-4807-8209-1e191315fa60
997;865280507;60685603;3076;1;1;car;ab18a868-7240-41dc-b7f6-798075448fe3
997;865280507;60685603;3076;1;1;car;16b68bbe-9eb3-493f-bc4c-7ca76db2e8eb
997;865280507;60685603;3076;1;1;car;38587eaf-9c90-4e34-b71d-1d0015bfcae8
997;865280507;60685603;3076;1;1;car;1fa48b33-2ebb-4c7a-be52-fe2a8e98c3fc
997;865280507;60685603;3076;1;1;car;5dff37d0-f6a9-4c10-9153-37dd0090b7fa
997;865280507;60685603;3076;1;1;car;73b663fb-778d-46c3-b05b-32c39a5126b5
997;865280507;60685603;3076;1;1;car;ccfacf2b-49fb-4175-a126-29d5dabb3b0e
997;865280507;60685603;3076;1;1;car;f75be272-44c1-445b-ba55-aabca3925f2a
997;865280507;60685603;3076;1;1;car;4a55b827-4a81-46b6-9bef-4f17e6075fa5
997;865280507;60685603;3076;1;1;car;22db00cf-170b-431e-b533-6d524a1d3d81
997;865280507;60685603;3076;1;1;car;58607771-ec8a-4015-9979-0f4956f70de0
997;865280507;60685603;3076;1;1;car;73af0553-2a2f-4525-a486-6fc2086f6e83
997;865280507;60685603;3076;1;1;car;d89a3776-30b3-4b53-abc6-cd25383613bb
997;865280507;60685603;3076;1;1;car;f6fca98f-c5e6-4ef3-a29a-fe7f10e9c07c
997;865280507;60685603;3076;1;1;car;431837de-5ab6-4ae3-b91a-034dc3fb57c0
997;865280507;60685603;3076;1;1;car;bed46bf2-373c-4266-8587-4c64cf2ef6d4
997;865280507;60685603;3076;1;1;car;8cf224f9-8e14-41fe-b279-5c3f62324864
997;865280507;60685603;3076;1;1;car;63c5d809-560d-4672-9974-8b52dbb06862
997;865280507;60685603;3076;1;1;car;27dfc3a1-975b-41b8-a975-1c9247cffdb7
997;865280507;60685603;3076;1;1;car;ce13b052-4012-4199-bb06-d21482ed470c
997;865280507;60685603;3076;1;1;car;725d81b9-3719-4097-a82f-d18e058fae1e
997;865280507;60685603;3076;1;1;car;e9dd479e-be0c-4b51-a8b9-b6b93cf43090
997;865280507;60685603;3076;1;1;car;1aec6de8-5807-4a63-92d0-1756b271c372
997;865280507;60685603;3076;1;1;car;5d70c235-2d0c-48eb-8dfb-7ec3ce296432
997;865280507;60685603;3076;1;1;car;e4bf870b-b8cc-48c2-bfb6-9667419f371f
997;865280507;60685603;3076;1;1;car;5e641232-6793-4c03-b76e-9854348bb21e
997;865280507;60685603;3076;1;1;car;39d6896e-6a49-4bd7-8f80-261f2b93af40
997;865280507;60685603;3076;1;1;car;f96a9bcb-41ce-44e9-99ed-df713e71b139
997;865280507;60685603;3076;1;1;car;c8250289-eff5-40fa-bd74-dfe0e2920fb9
997;865280507;60685603;3076;1;1;car;9aa31d9c-9d3c-400d-b5a9-20ac7467d609
997;865280507;60685603;3076;1;1;car;92b6a410-348f-4d8c-ba8a-fce67716bcd3
997;865280507;60685603;3076;1;1;car;59a8169b-93d6-4eee-9021-cba81f213aac
997;865280507;60685603;3076;1;1;car;51a758d3-1c1a-4d13-b7b8-b84b89d8f100
997;865280507;60685603;3076;1;1;car;fd5c7ae8-fff9-402f-968d-8f95b8f0ef1e
1079;172017420;661212077;1435;1;901;car;560b9b72-8ba2-4489-b32b-150ead383549
1079;172017420;661212077;1435;1;901;car;2ee13623-6816-4c68-bdad-5507cfe942aa
1079;172017420;661212077;1435;1;901;car;ce806191-c348-4b8e-b19a-ce05e62238e1
1079;172017420;661212077;1435;1;901;car;394df682-008f-4970-abec-61fb8d0e578a
1079;172017420;661212077;1435;1;901;car;d9969da8-b2f2-4373-bc77-7885e5214c39
1079;172017420;661212077;1435;1;901;car;1c33a048-98c9-4b20-b5ac-16bf8e38a090
1079;172017420;661212077;1435;1;901;car;12cb79a0-4c18-477d-aef8-0e32db9edf23
1079;172017420;661212077;1435;1;901;car;1a7687d9-c583-4638-9a3e-0247907ecdd5
1079;172017420;661212077;1435;1;901;car;c23dadd7-dfd2-4ba1-998c-2517316e77dc
1079;172017420;661212077;1435;1;901;car;d78bb907-00db-4a34-8159-f86b429c39ae
1079;172017420;661212077;1435;1;901;car;ef688d85-87f1-42a0-9b0e-b685792f4ac5
1079;172017420;661212077;1435;1;901;car;902f380f-afde-40bc-bf96-a7177d137e76
1079;172017420;661212077;1435;1;901;car;291ebbef-9daf-42f7-964c-1cfb0851f1ce
1079;172017420;661212077;1435;1;901;car;4e4d754a-8d98-46b8-8b0a-0b0794e36158
1079;172017420;661212077;1435;1;901;car;b40a7fb0-de36-48e0-9424-2639e2105334
1079;172017420;661212077;1435;1;901;car;8d079fd5-c158-4ed0-8fa8-5b4915949573
1079;172017420;661212077;1435;1;901;car;42b5bde4-aec9-4d0c-b22f-90353c4e76d8
1079;172017420;661212077;1435;1;901;car;2c4a3486-0cdc-415d-ae36-948fcb84dea5
1079;172017420;661212077;1435;1;901;car;7b6cc2f5-351b-44b5-99eb-2772af244d65
1079;172017420;661212077;1435;1;901;car;1f4ed0a2-5662-4813-aea6-072159dadadb
1079;172017420;661212077;1435;1;901;car;e6ad9654-7438-47f7-803b-c621577057bd
1079;172017420;661212077;1435;1;901;car;ebc826fa-b4a0-4275-86bf-345e34f77317
1079;172017420;661212077;1435;1;901;car;9328889a-9e6b-4be9-a0e5-0f14179580f8
1079;172017420;661212077;1435;1;901;car;d766515b-5d8d-4c54-89d5-6c7968d9d3dc
1079;172017420;661212077;1435;1;901;car;50fc970b-bc17-411c-bfd6-f74662f0abce
1079;172017420;661212077;1435;1;901;car;acd168a4-5851-4985-9090-6c8435b44d76
1079;172017420;661212077;1435;1;901;car;6e6736ce-d963-4fb3-9c54-61f8b101c1b6
1079;172017420;661212077;1435;1;901;car;9f47a359-4c92-494c-ae53-7c493f15c78e
1079;172017420;661212077;1435;1;901;car;1cae1d57-15ff-4815-8dac-5b844866785c
1079;172017420;661212077;1435;1;901;car;1cf94f58-2c18-4ec1-a3f8-80b55f1ffe9a
1079;172017420;661212077;1435;1;901;car;d77055d8-6b97-4be7-9c7a-cd9680239b7d
1079;172017420;661212077;1435;1;901;car;494966e6-ab76-4d21-8839-0af93055b10f
1079;172017420;661212077;1435;1;901;car;61aae50b-5226-4ef8-9f5e-cedfb03ca1ac
1079;172017420;661212077;1435;1;901;car;071c589f-b0bc-4998-9426-037483caf5f9
1079;172017420;661212077;1435;1;901;car;1b154662-1d3f-4ee2-83a4-e99d62700aab
1079;172017420;661212077;1435;1;901;car;94fb5b9f-27ea-4b33-8058-baba72a2ee21
1079;172017420;661212077;1435;1;901;car;407cbeec-a992-4d0f-90aa-06cb283ad0b1
1079;172017420;661212077;1435;1;901;car;5c31ad12-8ec4-4291-bce0-986daa6731fc
1079;172017420;661212077;1435;1;901;car;161cfe43-22ea-4e47-baa4-0d5f996dce44
1079;172017420;661212077;1435;1;901;car;8c981b4b-b2aa-4944-a333-e138c5a99026
1079;172017420;661212077;1435;1;901;car;8b7e9d87-0b58-4b7e-afb2-605dff8fc764
1079;172017420;661212077;1435;1;901;car;1fa2852f-9c50-4a6b-b9dc-97cae34eef67
1079;172017420;661212077;1435;1;901;car;ff245498-421b-4954-9363-29b268b113bf
1079;172017420;661212077;1435;1;901;car;52e747ad-f5e3-416d-99b5-7274a6bbce8a
1079;172017420;661212077;1435;1;901;car;c0e0d3c6-140d-4875-97e2-ba1318d24298
1079;172017420;661212077;1435;1;901;car;fac0a873-b135-4191-a353-4be0b821239a
1079;172017420;661212077;1435;1;901;car;13ed03ee-122e-4d50-9aa9-83762a97727e
1079;172017420;661212077;1435;1;901;car;9541a065-7a9a-4a98-94fd-0ef82f93212d
1079;172017420;661212077;1435;1;901;car;04c05d5f-1d8f-4e4c-8d91-e18e9a02c29b
1079;172017420;661212077;1435;1;901;car;92d1df37-f241-4f60-8194-8918284744b8
1079;172017420;661212077;1435;1;901;car;98830bd9-b296-4a14-9700-9cd314c0cc6d
1079;172017420;661212077;1435;1;901;car;24969d42-3f09-45d6-9f96-0214acf86ddd
1079;172017420;661212077;1435;1;901;car;5375f1d2-694b-4a43-b553-28f71b0f3e8d
1079;172017420;661212077;1435;1;901;car;da4c93a2-ef29-423d-9f63-734a5345160f
1079;172017420;661212077;1435;1;901;car;89652a83-5edf-4414-a7f2-35c40c85635f
1079;172017420;661212077;1435;1;901;car;0f2ea262-83db-4bfa-87aa-983c82648c98
1079;172017420;661212077;1435;1;901;car;ec1ab773-f5e2-4bf7-8ef5-fd7a211aa090
1079;172017420;661212077;1435;1;901;car;55b71a8d-298a-400e-bee8-1a376c9713e2
1079;172017420;661212077;1435;1;901;car;85b0f160-cb2b-4769-956d-cb8cf0a2ffa3
1079;172017420;661212077;1435;1;901;car;9c61be34-c25e-4445-aebc-3d4fbcaaf63a
1079;172017420;661212077;1435;1;901;car;ff80e0fb-745e-4f2e-813f-57c6e38faaac
1079;172017420;661212077;1435;1;901;car;d560f545-1207-4195-b38c-11d428cd116e
1079;172017420;661212077;1435;1;901;car;85bd6838-71e7-495a-b606-699947c4ff35
1079;172017420;661212077;1435;1;901;car;0e100dc8-c000-45d1-92d1-5ead76e699a6
1079;172017420;661212077;1435;1;901;car;e34980fa-9493-4c38-9075-d0ffd0c400a4
1079;172017420;661212077;1435;1;901;car;031b76bf-5fa7-4259-a4fb-d19d7d71eba6
1079;172017420;661212077;1435;1;901;car;8f151e12-f970-4e08-87ff-abdab53abec0
1079;172017420;661212077;1435;1;901;car;bd1741af-72ad-405d-9a32-d4e3bc83beb9
1079;172017420;661212077;1435;1;901;car;1c8f0735-e0e8-4098-bd59-4cc34a613125
1079;172017420;661212077;1435;1;901;car;c4a079d8-18c9-4ac0-a985-360a7f12e4f6
1079;172017420;661212077;1435;1;901;car;36a94a9d-c37c-4109-a6a4-ff4587a995df
1079;172017420;661212077;1435;1;901;car;95a0cef3-35b7-4561-a860-d1717fc64e44
1079;172017420;661212077;1435;1;901;car;fa62d128-2372-44ad-b12b-8848dd3e4a90
1079;172017420;661212077;1435;1;901;car;4b861954-73ca-430a-b270-85ddc595e68a
1079;172017420;661212077;1435;1;901;car;6dcd1378-7d7d-4e6f-a745-abf865efa0fc
1079;172017420;661212077;1435;1;901;car;0e25aab7-459d-434a-96bc-6de86e87b419
1079;172017420;661212077;1435;1;901;car;e6b8847d-8881-4c26-bf81-09c8d708f114
1079;172017420;661212077;1435;1;901;car;dfc16e88-96c2-4d43-ba4b-d926a8cc7c8e
1079;172017420;661212077;1435;1;901;car;44ae85f5-2e35-4054-8bcd-ceeae16aa409
1079;172017420;661212077;1435;1;901;car;e02a06ee-8a47-45b8-804a-420dd47f9f9e
1079;172017420;661212077;1435;1;901;car;1448373b-14e3-452a-ad45-b67c54c60ac3
1079;172017420;661212077;1435;1;901;car;54985049-65c6-48fb-86ab-4b1e14456ffd
1079;172017420;661212077;1435;1;901;car;e6a9b2f9-cc41-4000-b116-635c129886df
1079;172017420;661212077;1435;1;901;car;5833f8af-7bf7-4f48-931b-64fa6f21adc0
1079;172017420;661212077;1435;1;901;car;2bc5e76a-c227-4339-998a-960763694dab
1079;172017420;661212077;1435;1;901;car;a35145a8-e436-4465-85eb-2e26b0a9f659
1079;172017420;661212077;1435;1;901;car;41bc1062-bc2f-472c-9c55-80027d42dc1b
1079;172017420;661212077;1435;1;901;car;94a9e697-6d9a-4962-87ac-3b7d20d2764a
1079;172017420;661212077;1435;1;901;car;27db92de-faba-4450-b432-a771a33c29bc
1079;172017420;661212077;1435;1;901;car;69871885-7d35-4b01-afb1-cfdf11dace9e
