193;865280507;60685603;3076;1;1;car;31903ad4-e655-4804-ad6c-68e28a9d76c9
194;865280507;60685603;3076;1;1;car;4a1c51be-b693-4de2-8e86-f09f3ee483ba
195;865280507;60685603;3076;1;1;car;93cda3d6-2be2-4c7b-ae55-c603d232ed81
196;865280507;60685603;3076;1;1;car;f9c62cc9-62f6-4cc8-9877-bcf1880305fb
197;865280507;60685603;3076;1;1;car;07187b08-f0bf-4020-973e-112e5c92a020
198;865280507;60685603;3076;1;1;car;9860c301-be82-41ab-8452-c2c9a504db0a
199;865280507;60685603;3076;1;1;car;2175d26f-045e-418a-87c8-407029ccd7bc
200;865280507;60685603;3076;1;1;car;1bcc13ed-0268-47bc-a2e0-cfb0355a4649
201;865280507;60685603;3076;1;1;car;6be72325-639d-4ab6-b7f3-402250515443
202;865280507;60685603;3076;1;1;car;9c059c36-ffcc-45b8-84fb-c73e72304a6b
203;865280507;60685603;3076;1;1;car;437a1ac9-7f0b-4aa9-a2d5-67aae07159a6
204;865280507;60685603;3076;1;1;car;dbb41000-a347-4ddd-bc0f-082d1353c866
205;865280507;60685603;3076;1;1;car;38014d89-7450-4c42-8948-9c85e83e81f6
206;865280507;60685603;3076;1;1;car;f0639719-7184-4391-9725-0aba3b61d88e
207;865280507;60685603;3076;1;1;car;d1735884-e792-4600-a889-879816783086
208;865280507;60685603;3076;1;1;car;1ce5a713-925b-437c-a428-19335863d74b
209;865280507;60685603;3076;1;1;car;44eeadaa-6ea0-4ad9-830d-e876bb7b9e0d
210;865280507;60685603;3076;1;1;car;1fb3d4f8-320e-4012-94ea-caeb37b7b588
211;865280507;60685603;3076;1;1;car;089beb21-6263-43f6-b88b-3cc932f9920d
212;172017420;661212077;1435;1;901;car;c11d1c4e-3d7b-4807-8b45-610d16fa77db
213;172017420;661212077;1435;1;901;car;046bb30f-a0de-4dd2-8b99-c74862c180be
214;172017420;661212077;1435;1;901;car;194b9431-4d9f-47bf-ad8f-35e512599c9a
215;172017420;661212077;1435;1;901;car;08b111cc-d6e6-4bca-83d5-8aab6d3a68d8
216;172017420;661212077;1435;1;901;car;93a741e6-d8ad-417b-8eb3-7fe2e04a4dcc
217;172017420;661212077;1435;1;901;car;05091838-d867-4e16-994f-a321138d2ed8
218;172017420;661212077;1435;1;901;car;7cc0594c-95e5-42cf-8439-a2de0b8b3b2a
219;172017420;661212077;1435;1;901;car;437d62c4-2eca-408f-830b-d72cbb3ae8af
220;172017420;661212077;1435;1;901;car;be45eccd-343c-434e-8d99-633c38d35258
221;172017420;661212077;1435;1;901;car;aa66e622-bec1-4ade-a6c0-5baee48add4a
222;172017420;661212077;1435;1;901;car;4297544b-e087-473d-8a01-2b76c4cc5019
223;172017420;661212077;1435;1;901;car;104b6f30-0814-431f-a4d6-6d982f7ce159
224;172017420;661212077;1435;1;901;car;3672105c-1480-46cb-bf27-5fe16b2e51d2
225;172017420;661212077;1435;1;901;car;80a3f8ce-2ee5-4963-a823-9db956592527
226;172017420;661212077;1435;1;901;car;4d524595-417d-49fe-939c-90d67f1621d2
227;172017420;661212077;1435;1;901;car;47e542dc-893b-41ce-907d-d1d9ff5b0e92
228;172017420;661212077;1435;1;901;car;1701846b-7819-4b06-9808-ef9c66880ffd
229;172017420;661212077;1435;1;901;car;f557545c-1ad7-4180-80c2-3828324ed2be
230;172017420;661212077;1435;1;901;car;192b1e59-8bd7-461a-bd14-392c8180214c
231;172017420;661212077;1435;1;901;car;5a184095-e6d7-424a-bccf-3bb89c007973
232;172017420;661212077;1435;1;901;car;b1cab334-8da1-47e9-875a-127ddaebe485
233;172017420;661212077;1435;1;901;car;97cd4c2b-0701-4f57-ad3c-3f837ff9bd52
234;172017420;661212077;1435;1;901;car;4dc078ae-fe70-4c93-91d0-13a1388192f1
235;172017420;661212077;1435;1;901;car;9c3d475b-0721-43d1-9e7c-afa1f714b3b6
236;172017420;661212077;1435;1;901;car;785454f7-5632-4ba6-83d3-4363ad705957
237;172017420;661212077;1435;1;901;car;d61e4bc9-0608-4a39-a13b-e28728453c1b
238;172017420;661212077;1435;1;901;car;be514d5a-b3c8-46c8-b610-258b396cb943
239;172017420;661212077;1435;1;901;car;365940d2-7590-447e-9db5-a906b0af72d3
240;172017420;661212077;1435;1;901;car;d66ca911-9249-46f3-abe7-1c036c84ae22
241;172017420;661212077;1435;1;901;car;d699592d-fd6c-4357-9fda-7c6a26bb150f
242;172017420;661212077;1435;1;901;car;c21d6e16-12a5-4f4a-9d9f-ab221f950e19
243;172017420;661212077;1435;1;901;car;c243fd35-3bdf-4710-95cf-c51e3d192228
244;172017420;661212077;1435;1;901;car;a3298632-3429-4422-8934-0290213b6f1f
245;172017420;661212077;1435;1;901;car;f7a4bc54-9ff0-45dc-8b0b-5a58e8a35428
246;172017420;661212077;1435;1;901;car;0bdcace4-375d-42d3-82aa-fedd45c1a611
247;172017420;661212077;1435;1;901;car;81f6656c-74ec-4ede-9565-40119040dd49
248;172017420;661212077;1435;1;901;car;1b56a805-e74b-4aa0-84ac-78839d793daf
249;172017420;661212077;1435;1;901;car;7ec3fb49-964a-4828-9dae-f30544ed062a
250;172017420;661212077;1435;1;901;car;cc75e45d-f852-4a91-b034-90eab9a4fcac
251;172017420;661212077;1435;1;901;car;ddbd67eb-93fc-483e-b07e-802fe4dbb3af
252;172017420;661212077;1435;1;901;car;af9b06af-b035-437f-bc64-b3ba7c81377b
253;172017420;661212077;1435;1;901;car;1f93198e-5221-4c2d-82e9-623259e91739
254;172017420;661212077;1435;1;901;car;71ec06c1-86f0-41a7-95b3-5102ab0fa582
255;172017420;661212077;1435;1;901;car;7a87776f-7b2f-45ed-a7b8-10b296542851
256;172017420;661212077;1435;1;901;car;d7fae135-d1f8-42c5-adf8-4525d22f87f5
257;172017420;661212077;1435;1;901;car;4c455892-6a24-4f07-bdb3-63ee1fe23879
258;172017420;661212077;1435;1;901;car;0c1c37ed-e551-496a-a896-8bdcbb98944d
259;172017420;661212077;1435;1;901;car;497f39eb-496a-4716-9d46-d9fd1a709756
260;172017420;661212077;1435;1;901;car;cc3d62a0-e6b1-4cf6-a833-a2908cb62803
261;172017420;661212077;1435;1;901;car;73dfecc7-8184-459d-b888-6ffecbe444b2
262;172017420;661212077;1435;1;901;car;ea965901-269b-41af-b123-091fc21fc56b
263;172017420;661212077;1435;1;901;car;01a6481d-a317-4acf-a25a-c6f40d3c86b4
264;172017420;661212077;1435;1;901;car;cf5691dc-a2d9-4381-b0a7-68e4da9f3356
265;172017420;661212077;1435;1;901;car;f9edd684-5e43-4498-be4f-af5be194f244
266;172017420;661212077;1435;1;901;car;e35cf2c6-84c6-4566-a770-abbebfc919aa
267;172017420;661212077;1435;1;901;car;d33a16e0-3a38-4e5e-b2fc-a3f77512cd03
268;172017420;661212077;1435;1;901;car;bbc435cc-377a-4d4c-acff-ea6a4e7457dd
269;172017420;661212077;1435;1;901;car;e43677f7-58dd-447a-b2ea-391303372e10
270;172017420;661212077;1435;1;901;car;6adff84f-ba21-4cc6-ad42-82b8fc216b47
271;172017420;661212077;1435;1;901;car;5047d539-17cb-4060-bf4b-2f74ed4e55cc
272;172017420;661212077;1435;1;901;car;8aee4ccd-cd53-4f78-a570-3fef0b2abdba
273;172017420;661212077;1435;1;901;car;bce0b0c3-1af1-4944-8fd7-44b173ab476a
274;172017420;661212077;1435;1;901;car;376207aa-9c05-46f1-92e2-5fbbc9e5967b
275;172017420;661212077;1435;1;901;car;ddd62ba6-ad05-42d4-add3-4ef7e58a46c5
276;172017420;661212077;1435;1;901;car;d401e923-a984-4557-a4f3-60f3c33edaf1
277;172017420;661212077;1435;1;901;car;4af8d93a-525a-4dff-87ab-edf1f9fe8dd1
278;172017420;661212077;1435;1;901;car;44154f6c-327e-47d5-b298-5b267a765747
279;172017420;661212077;1435;1;901;car;1ba19d90-a39a-433b-994b-c6f7bc612651
280;172017420;661212077;1435;1;901;car;02c79df6-33e7-4ae4-8289-feafd60efd17
281;172017420;661212077;1435;1;901;car;6819163b-3843-4301-84c8-8aebb7e6ab38
282;172017420;661212077;1435;1;901;car;b51f7e74-5328-4884-88bf-098d5ffbda92
283;172017420;661212077;1435;1;901;car;546c2996-3215-44b0-8f11-981ce58e673a
284;172017420;661212077;1435;1;901;car;7516ba05-9827-480d-9eff-eb976a0d13ea
285;172017420;661212077;1435;1;901;car;99d8bf85-7cec-41fa-b138-bf4465c3265c
286;172017420;661212077;1435;1;901;car;ce2296e1-26f7-42d6-a012-354665bcc920
287;172017420;661212077;1435;1;901;car;5075a367-c336-4368-a683-e30446906f5c
288;172017420;661212077;1435;1;901;car;ce5f255f-9055-488d-864e-5f26ec0877a7
289;172017420;661212077;1435;1;901;car;1c504a97-0279-413f-960c-e1e86e060221
290;172017420;661212077;1435;1;901;car;6a94e663-e8c0-45e7-8120-2728bc1ff25b
291;172017420;661212077;1435;1;901;car;75075fdc-c177-4edd-aa70-5ea6a30df468
292;172017420;661212077;1435;1;901;car;7015bbe3-7be6-44ad-8813-71d40e9efc83
293;172017420;661212077;1435;1;901;car;d2e5f79a-6d47-412a-a28d-419ccf8fbc5a
294;172017420;661212077;1435;1;901;car;80b88c63-f1f0-425d-9fef-a524486114c1
295;172017420;661212077;1435;1;901;car;42abb8ac-5e67-4f84-b4e1-4022818ba36c
296;172017420;661212077;1435;1;901;car;5654280e-c085-48ad-a41a-ef65d001742d
297;172017420;661212077;1435;1;901;car;af59447e-e3bd-426d-9132-654af6c900fe
298;172017420;661212077;1435;1;901;car;b13ad5e0-2f95-4d54-8480-36ec3b2c1b03
299;172017420;661212077;1435;1;901;car;3ba61226-cf2d-4e23-ab9b-aea50f7d73ab
300;172017420;661212077;1435;1;901;car;c1f126ac-9528-4e0d-a539-d816b108cf06
301;172017420;661212077;1435;1;901;car;c275331d-2720-4a24-b27c-ba4ad5fb18c1
302;172017420;661212077;1435;1;901;car;5e2b03bd-46ed-4b34-9668-e68cb3f59db4
303;172017420;661212077;1435;1;901;car;e29b481e-5796-47b0-bd05-75bff863658e
