997;865280507;60685603;6151;1;1;car;6f834e0d-486b-47d5-bfe7-608bd7685969
997;865280507;60685603;6151;1;1;car;94bf4cb7-2838-4624-a9b8-300cdd2110df
997;865280507;60685603;6151;1;1;car;e3f6ca3a-d208-46d5-8710-9ed556577430
997;865280507;60685603;6151;1;1;car;39f7a553-3f8a-4c98-bac8-5fb4b0891027
997;865280507;60685603;6151;1;1;car;9b81582f-a609-41a1-880c-285ce207fef6
997;865280507;60685603;6151;1;1;car;d2847bec-0778-401e-b8a9-024bd6e33d8c
997;865280507;60685603;6151;1;1;car;bdb70b7d-122b-4606-b25a-925b40e15c8e
997;865280507;60685603;6151;1;1;car;f4ca6088-121b-4e68-8407-35b1045b7059
997;865280507;60685603;6151;1;1;car;af908d74-aafd-4bc4-8e8e-abe8c7c97ed7
997;865280507;60685603;6151;1;1;car;90377a3b-afa8-4f32-aaa3-882e313347e7
997;865280507;60685603;6151;1;1;car;e6ba4077-d222-4d2e-8faa-b3f8a1194316
997;865280507;60685603;6151;1;1;car;019b5247-ce60-4bf5-b40e-bc235e30898a
997;865280507;60685603;6151;1;1;car;4e7894a4-8394-422c-a0cb-e9d2a48b45b1
997;865280507;60685603;6151;1;1;car;6dfdc790-21f9-4db6-8720-72a394131149
997;865280507;60685603;6151;1;1;car;c501e23b-8c1e-4120-962a-3ec08cd98fed
997;865280507;60685603;6151;1;1;car;6e8325de-fd7c-4eb1-917c-0af33389b68f
997;865280507;60685603;6151;1;1;car;4cba377b-f234-4746-961b-699e6ad28e44
997;865280507;60685603;6151;1;1;car;e9bce44f-0695-4eac-99c2-8412c202f5d9
997;865280507;60685603;6151;1;1;car;e102b8d8-1c9a-43eb-b813-67c70f7d5aa0
997;865280507;60685603;6151;1;1;car;93b86083-77b5-4afa-8424-9c20c035ac22
997;865280507;60685603;6151;1;1;car;1672bab8-967e-45b7-8513-991d01103775
997;865280507;60685603;6151;1;1;car;daeb50ac-6f26-4467-a1f2-2f56ce1af637
997;865280507;60685603;6151;1;1;car;a207f0ad-a6b9-4f07-9fce-762e83f046c5
997;865280507;60685603;6151;1;1;car;d1e12e78-b388-4973-a11b-5b620f7f9751
997;865280507;60685603;6151;1;1;car;94ae077e-e4ca-4455-9570-a22577d11020
997;865280507;60685603;6151;1;1;car;0d169e53-7111-4024-8d11-a545b69e3cf4
997;865280507;60685603;6151;1;1;car;876014e8-aea1-4087-a2ef-081b568702be
997;865280507;60685603;6151;1;1;car;f4a687f8-96b1-40a9-b823-52943dc329f3
997;865280507;60685603;6151;1;1;car;c507f3f8-1799-484f-badd-5bebded0adb9
997;865280507;60685603;6151;1;1;car;6901c1a6-80db-48ab-8058-a5b5a4cc31fc
997;865280507;60685603;6151;1;1;car;940687ad-eb79-4f13-91b1-99fe27acabc4
997;865280507;60685603;6151;1;1;car;2054190d-9a96-4a00-956c-9835c228ea85
997;865280507;60685603;6151;1;1;car;4b84aa99-ce8d-44db-911a-04df9db6b4b9
997;865280507;60685603;6151;1;1;car;1af9ca11-5104-4641-8786-e7cdb92d4678
997;865280507;60685603;6151;1;1;car;b3fc1dea-e5ea-4eaa-a202-4d0541b6d8ab
997;865280507;60685603;6151;1;1;car;fea034ad-6cd5-4874-9155-4ebbf5ea1464
997;865280507;60685603;6151;1;1;car;6cf5050c-b73b-4979-bba9-4f7ef5b77404
997;865280507;60685603;6151;1;1;car;c75ea5ca-5404-4e48-bc0e-5fffe63dc731
997;865280507;60685603;6151;1;1;car;c0ef0413-d2ba-47e6-987d-75d3a36acc6c
997;865280507;60685603;6151;1;1;car;3fc99b39-83d3-49f6-9a44-e3842ee018ad
997;865280507;60685603;6151;1;1;car;3f87e676-6578-4a00-a462-52e388a48a15
997;865280507;60685603;6151;1;1;car;fee4081f-10b9-4c1b-bc0e-f8909af0b36a
997;865280507;60685603;6151;1;1;car;852f5717-e8cf-4097-ba27-f36f3cfed18b
997;865280507;60685603;6151;1;1;car;68837077-fb8b-4eb0-9a91-6b19f4adf5c0
997;865280507;60685603;6151;1;1;car;f0aad76a-3fb4-4029-b4f4-536d826871a8
997;865280507;60685603;6151;1;1;car;e565043a-0d0e-467f-9fca-62c941937274
997;865280507;60685603;6151;1;1;car;0873d424-7309-4ca3-b5fb-ed5313f44a90
997;865280507;60685603;6151;1;1;car;6f97e838-e534-4ae5-9d0d-4ed89096fb4b
997;865280507;60685603;6151;1;1;car;50602f38-0d04-4f20-8032-c675a3b2b2a6
997;865280507;60685603;6151;1;1;car;1fd65664-f456-4512-a3de-2dde65e7cb39
997;865280507;60685603;6151;1;1;car;fc00069e-5e08-4676-a08b-46be2c2d433f
997;865280507;60685603;6151;1;1;car;d2435022-d25e-45d7-b775-682040eb9104
997;865280507;60685603;6151;1;1;car;05a08f15-f69f-41d6-aa8f-93bb1682eb97
997;865280507;60685603;6151;1;1;car;32975cfa-0292-4a46-bd02-4af7b38e2ab6
997;865280507;60685603;6151;1;1;car;54655b93-a9f2-4ea1-a5c5-892c5daf7d90
997;865280507;60685603;6151;1;1;car;92c54da8-db48-403e-975a-d7952b4c9b15
997;865280507;60685603;6151;1;1;car;bfe833a6-9ed9-4373-a0c8-519b86efca40
997;865280507;60685603;6151;1;1;car;c4a03194-b954-4641-b8c6-9de8ce45e255
997;865280507;60685603;6151;1;1;car;16f5e55c-c2bb-4eda-8416-ad640e9fef71
997;865280507;60685603;6151;1;1;car;453debde-8581-42a6-bda0-0fed30e3d51d
997;865280507;60685603;6151;1;1;car;61e702f4-c352-4057-982a-61ef4ce25e87
997;865280507;60685603;6151;1;1;car;6f46894e-d6d8-44f0-8bc8-d305895eb06f
997;865280507;60685603;6151;1;1;car;ee5b970e-cd8f-45e5-85a3-7ca188129a64
997;865280507;60685603;6151;1;1;car;d22bd5be-ad0d-41c6-a952-717b75bcd212
997;865280507;60685603;6151;1;1;car;1a0c1a11-f728-4f76-937a-1e08852c0a3d
997;865280507;60685603;6151;1;1;car;07c2682b-2b7d-40a5-9b13-2ec96321dfeb
997;865280507;60685603;6151;1;1;car;21dcedc7-cfb8-409d-a81f-4fc0792f7eba
997;865280507;60685603;6151;1;1;car;45c3bfb2-e73f-42d5-8867-d87f2de59926
997;865280507;60685603;6151;1;1;car;2b54e052-daf1-4175-8ac3-071a7813bd6f
997;865280507;60685603;6151;1;1;car;8e0c8103-0f38-48a1-a7c4-b86155d0dc3c
997;865280507;60685603;6151;1;1;car;d890ca50-9ead-4b93-95dd-3b2c80f9d08f
997;865280507;60685603;6151;1;1;car;193f9bf5-179d-4f37-a1d7-d5f0f470cbd8
997;865280507;60685603;6151;1;1;car;de4b6232-9852-458d-bc28-21df93edc0d3
997;865280507;60685603;6151;1;1;car;301a22e5-36ab-4c7e-b0f8-889e37d37e79
997;865280507;60685603;6151;1;1;car;ee3ba500-530d-4431-bddf-fd6816fb69cb
997;865280507;60685603;6151;1;1;car;5413f4f7-6a7a-4828-845b-52ddca5840fc
997;865280507;60685603;6151;1;1;car;6ece12eb-7e36-4bf1-815c-cee9f0d1c962
997;865280507;60685603;6151;1;1;car;6e2f2746-5ebe-4e4b-835d-e6daf1cc13dc
997;865280507;60685603;6151;1;1;car;380a1f74-bf3c-4cd5-b3e6-dd3f2f42d7e9
997;865280507;60685603;6151;1;1;car;e8873743-6855-44eb-b75d-1a12a0a46774
997;865280507;60685603;6151;1;1;car;e3bb634f-f47b-46f1-822b-f5a81cf500c5
997;865280507;60685603;6151;1;1;car;f7251aa6-66c7-46c9-8312-031ff9cd93b4
997;865280507;60685603;6151;1;1;car;5877c66c-3469-4c8d-b80c-9f1025126580
997;865280507;60685603;6151;1;1;car;8a9663eb-d124-449a-9a18-eba800d8072c
997;865280507;60685603;6151;1;1;car;3d13314b-c055-4795-9891-c12b72596871
997;865280507;60685603;6151;1;1;car;bdae03a4-2516-40c1-993d-cf1076eafa4f
997;865280507;60685603;6151;1;1;car;d49b8a4a-a521-4c0e-be92-ec76a7c8db04
997;865280507;60685603;6151;1;1;car;c78d3ba6-2c76-4a3c-9584-03ade93a7a22
997;865280507;60685603;6151;1;1;car;b8b33061-a2f4-4e90-8e2a-3b39dafa9ef6
997;865280507;60685603;6151;1;1;car;f5b81a13-7dec-4f23-bb30-a530b59a043f
997;865280507;60685603;6151;1;1;car;afc99988-00f5-4101-9703-9f85abf40fac
997;865280507;60685603;6151;1;1;car;3dfd0501-dcd4-436d-9860-aab916f8d6a3
997;865280507;60685603;6151;1;1;car;5f571f32-9a50-4822-b681-158f66dda3b1
997;865280507;60685603;6151;1;1;car;5edf41d9-139e-475c-9b3a-d5429606df0e
997;865280507;60685603;6151;1;1;car;d5045681-dbc6-491f-8a7a-d741ffae2899
997;865280507;60685603;6151;1;1;car;4887e271-7445-42bf-ad0c-cc3b2a4de651
997;865280507;60685603;6151;1;1;car;6c217ff5-48bd-4388-9651-a030baf86e4b
997;865280507;60685603;6151;1;1;car;7211b4b8-9032-4331-9c79-78e6e7574f86
997;865280507;60685603;6151;1;1;car;2bc652ff-faf2-4ac7-84a8-e4674bad4d36
997;865280507;60685603;6151;1;1;car;cb8601e8-9f72-42f1-bca2-07cfac031d58
997;865280507;60685603;6151;1;1;car;460e2ce3-44eb-410b-891b-e293ef4983aa
997;865280507;60685603;6151;1;1;car;88c3f51c-ce53-47f2-ac08-084ca49607e2
997;865280507;60685603;6151;1;1;car;f78fdb84-c242-49c5-9a1b-deafc58d028b
997;865280507;60685603;6151;1;1;car;e30cc06f-b510-4c79-9314-79275bcee211
997;865280507;60685603;6151;1;1;car;389c8cc2-431a-40bb-a622-fdb17a2a1138
997;865280507;60685603;6151;1;1;car;57c38aa0-64e3-4e2e-932e-95f843141d10
1079;172017420;661212077;2868;1;901;car;49e4db9c-0fd5-428b-9599-eff81f079d28
1079;172017420;661212077;2868;1;901;car;58d9cd23-04ba-43a5-9ea2-c1d992f52a86
1079;172017420;661212077;2868;1;901;car;530a26e5-672a-4a20-b3b5-5b8c08aaa40b
1079;172017420;661212077;2868;1;901;car;8e890da7-35e5-4bce-9d78-ade3b3312424
1079;172017420;661212077;2868;1;901;car;7bfb38ac-a11b-4f84-95c8-61d5566ac9f6
1079;172017420;661212077;2868;1;901;car;c5e52956-7527-4476-9559-571755441043
1079;172017420;661212077;2868;1;901;car;2526760e-b7c0-4239-bb00-799ed0f1f575
1079;172017420;661212077;2868;1;901;car;0d7d8026-82b5-42ac-a0b5-c74e82134742
1079;172017420;661212077;2868;1;901;car;05e75b40-2b1e-4cce-a7f2-fc6fd29e1398
1079;172017420;661212077;2868;1;901;car;353dcb51-27fa-4730-9051-104e4eee2146
1079;172017420;661212077;2868;1;901;car;516194eb-b01e-4ae3-91c4-99b879bb5f6f
1079;172017420;661212077;2868;1;901;car;6ad9454a-5aad-4b00-8da2-2b05e23d2023
1079;172017420;661212077;2868;1;901;car;93e43fe4-ba78-4422-a41a-c0eb2fe6884b
1079;172017420;661212077;2868;1;901;car;f2208f93-efbe-4404-9d74-a06d4ac247a6
1079;172017420;661212077;2868;1;901;car;007011f1-26bc-48d3-9dfa-5c96cbdb7434
1079;172017420;661212077;2868;1;901;car;cc3ed13b-29eb-4fc6-aace-8e2d0fe50c28
1079;172017420;661212077;2868;1;901;car;97346a3d-dc7c-4b87-9449-02fff846de51
1079;172017420;661212077;2868;1;901;car;f1d0bae3-e218-4cb5-ad88-1a958053385b
1079;172017420;661212077;2868;1;901;car;09f93306-8711-419d-845f-457d8d4f9a13
1079;172017420;661212077;2868;1;901;car;6e48f1b7-482f-48ee-bf17-1b0f077ee29e
1079;172017420;661212077;2868;1;901;car;54169a2a-96f5-47cb-bea2-dc0cacb7dddf
1079;172017420;661212077;2868;1;901;car;f6637983-d81c-485b-b286-096499bcfc3c
1079;172017420;661212077;2868;1;901;car;f17264b7-d0cf-4b62-827c-6cae093570b3
1079;172017420;661212077;2868;1;901;car;4517e42a-75d7-48e4-b1a0-dc0aef9e506b
1079;172017420;661212077;2868;1;901;car;b461c3e0-cbe4-477b-bcea-b5d32e8d5c53
1079;172017420;661212077;2868;1;901;car;779be93b-2cf6-421b-9550-b76efa20c0c6
1079;172017420;661212077;2868;1;901;car;78a3f928-dd0f-4486-ad70-ae6c859debe7
1079;172017420;661212077;2868;1;901;car;07f6d170-2bb3-4bba-941b-abe257741137
1079;172017420;661212077;2868;1;901;car;106b38c6-6f2e-42e4-aca4-da8fd3541515
1079;172017420;661212077;2868;1;901;car;27b3453d-2b6a-4035-95ec-86c505ce0c3a
1079;172017420;661212077;2868;1;901;car;fd22b504-033f-4fed-a6f2-89939dcd1476
1079;172017420;661212077;2868;1;901;car;8fb80d2f-ada9-4dc3-9f19-fe8f23ca5cc9
1079;172017420;661212077;2868;1;901;car;64803d69-b5db-4411-9a52-7454a7c7d463
1079;172017420;661212077;2868;1;901;car;b889b206-898b-48ab-a926-4d8f315b988b
1079;172017420;661212077;2868;1;901;car;638d481d-ff87-4bcf-b6f8-e451fb27df41
1079;172017420;661212077;2868;1;901;car;dd61029a-3f9f-49ef-a4ae-2ff97b764211
1079;172017420;661212077;2868;1;901;car;667fcffc-9f18-4f24-9816-3fc9766b3df2
1079;172017420;661212077;2868;1;901;car;a0f9ebfd-e060-4e71-b0f1-18a02d2e51a5
1079;172017420;661212077;2868;1;901;car;0d38859d-e6df-4136-acd2-d47d940de687
1079;172017420;661212077;2868;1;901;car;35442fdb-fad6-449a-8b92-ed8c85454951
1079;172017420;661212077;2868;1;901;car;44db4856-0e2c-4ec0-88f8-5c9cfd07062d
1079;172017420;661212077;2868;1;901;car;848da655-11f8-4237-8708-d3d00f219ce1
1079;172017420;661212077;2868;1;901;car;8e1da430-26fa-49a3-aa47-887c050114c0
1079;172017420;661212077;2868;1;901;car;da350179-5b43-4c0f-829e-f95cceffe8b8
1079;172017420;661212077;2868;1;901;car;83a03250-fac2-4d2f-bccb-5e6969675286
1079;172017420;661212077;2868;1;901;car;f4896d4d-a76d-4b0a-8ffe-82a7139ddf8e
1079;172017420;661212077;2868;1;901;car;d3073dbe-957c-440b-9204-4a0a42ac54bb
1079;172017420;661212077;2868;1;901;car;87a432c6-cf90-44e8-9950-c8684d94f3b6
1079;172017420;661212077;2868;1;901;car;f4b5fb00-4d52-4b55-acb2-c8d76871a61d
1079;172017420;661212077;2868;1;901;car;d6fa9152-c7c6-47dc-9a34-1f946aff1c33
1079;172017420;661212077;2868;1;901;car;a641fdb0-0407-4876-849e-e6043c738181
1079;172017420;661212077;2868;1;901;car;df7673b0-b7c7-407b-9220-b2951a528b55
1079;172017420;661212077;2868;1;901;car;cd90694b-6e51-4adc-ba00-8f3eaf5fbaec
1079;172017420;661212077;2868;1;901;car;f4356aad-1a5c-49e2-8d4d-1f06a850760f
1079;172017420;661212077;2868;1;901;car;c0bc8277-d3f6-4c9b-af62-5bf5aeacd1f4
1079;172017420;661212077;2868;1;901;car;f3bbae19-ed56-4510-9881-16fdf25a8d12
1079;172017420;661212077;2868;1;901;car;f2678aed-8a44-442a-90a7-de5b881c99da
1079;172017420;661212077;2868;1;901;car;4d54809a-1b0c-464c-a1aa-8919775d163b
1079;172017420;661212077;2868;1;901;car;0562efd0-4fb9-4711-88f3-4f87e8162b2c
1079;172017420;661212077;2868;1;901;car;4db1c99d-32b2-4061-90bb-ef28b634aa01
1079;172017420;661212077;2868;1;901;car;89bbd804-ee39-4a1f-9cf1-557f600f6e6f
1079;172017420;661212077;2868;1;901;car;bd9b1783-06b5-4d52-b7ae-1af6d3f5bc52
1079;172017420;661212077;2868;1;901;car;420c78f9-1cdb-494d-98ec-2a8012ce0b99
1079;172017420;661212077;2868;1;901;car;29607b51-c6fb-477f-9d61-ddc196d73ce6
1079;172017420;661212077;2868;1;901;car;16032df6-c1ea-42e5-aa2e-23a0dde1aadb
1079;172017420;661212077;2868;1;901;car;207924ee-e7ad-4880-b66d-28c893370f94
1079;172017420;661212077;2868;1;901;car;0726bd11-c918-4d9e-8027-947ff49e7ae5
1079;172017420;661212077;2868;1;901;car;b576ef9f-7b2e-4c7a-8ede-50accf9f0e42
1079;172017420;661212077;2868;1;901;car;61f6fc15-5cad-49e2-bbe7-a9773a5500f0
1079;172017420;661212077;2868;1;901;car;82955b40-5f48-4bbd-bfb6-628679d59ed6
1079;172017420;661212077;2868;1;901;car;b42177fc-ba72-4f8b-bde3-59b8972cabad
1079;172017420;661212077;2868;1;901;car;4cc7b86b-241c-489d-b1af-d6aea89cadba
1079;172017420;661212077;2868;1;901;car;a48f8666-6854-4051-882e-0bc65d720fe0
1079;172017420;661212077;2868;1;901;car;ddff392e-e027-4ce6-a2df-025e34576ac7
1079;172017420;661212077;2868;1;901;car;50cbb641-b9e5-4eda-9037-3921ca967312
1079;172017420;661212077;2868;1;901;car;f6244707-8c2a-46c0-abb4-5ad1c738c22c
1079;172017420;661212077;2868;1;901;car;31c32115-7e90-4987-9d15-fec2409f9371
1079;172017420;661212077;2868;1;901;car;9fb43668-41af-41ac-8f22-d9ee00ecef41
1079;172017420;661212077;2868;1;901;car;b8d82596-7646-412d-9444-c18cdbae423f
1079;172017420;661212077;2868;1;901;car;7a7923a5-553c-44e6-a80e-ea0f416207fe
1079;172017420;661212077;2868;1;901;car;27f9c4cf-02b3-4afc-96ca-9d27e354d9f3
1079;172017420;661212077;2868;1;901;car;9efc5e54-f70d-4083-a6db-d1bd8c072bec
1079;172017420;661212077;2868;1;901;car;d7d8bb58-a257-4333-a90d-98b6980666a9
1079;172017420;661212077;2868;1;901;car;0c8be191-7ff1-4660-b667-52799c487ffd
1079;172017420;661212077;2868;1;901;car;e1ff783a-d485-4aad-b237-aed35936cb45
1079;172017420;661212077;2868;1;901;car;cd062515-6ca5-4750-b433-40ebe10f6926
1079;172017420;661212077;2868;1;901;car;d033f3ef-6eb9-4a92-a14e-aafa15ece056
1079;172017420;661212077;2868;1;901;car;24806b61-e486-4d58-82e3-8e736f5b8380
1079;172017420;661212077;2868;1;901;car;687a1adb-47b0-46be-aeb4-91df25f376fe
1079;172017420;661212077;2868;1;901;car;bcb74c2a-cfd8-4fb3-9539-02acffda47d2
